distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D30001,30035,Citlaltépetl,Veracruz,61,Alta,12105,EUTIQUIA  REYES  SANTIAGO ,M,PAN,0,2018,2021,30037
D30001,30150,Tamalín,Veracruz,61,Alta,11749,ANDRES  RAMOS  REYNO ,H,PRI,0,2018,2021,30151
D30001,30153,Tancoco,Veracruz,61,Alta,5791,FELIPA Y GUILLERMINA  CRUZ  CARBALLO ,M,PRI,0,2018,2021,30154
D30003,30189,Tuxpan,Veracruz,141,Alta,161742,JUAN ANTONIO  AGUILAR  MANCHA ,H,PAN,0,2018,2021,30188
D30003,30160,Álamo Temapache,Veracruz,141,Alta,104647,JORGE  VERA  HERNANDEZ ,H,PAN,0,2018,2021,30008
D30003,30034,Cerro Azul,Veracruz,141,Alta,26747,CARLOS VICENTE  REYES  JUAREZ ,H,MC,0,2018,2021,30036
D30003,30033,Cazones de Herrera,Veracruz,141,Alta,23662,ZENON  PACHECO  VERGEL ,H,PAN,0,2018,2021,30035
D30003,30157,Castillo de Teayo,Veracruz,141,Alta,20037,ZOILA CARIDAD  GARCIA  CRISTOBAL ,M,PAN,0,2018,2021,30033
D30003,30167,Tepetzintla,Veracruz,141,Alta,14722,OLGA ISELA  GERARDO  MORALES ,M,PAN,0,2018,2021,30166
D30004,30193,Veracruz,Veracruz,144,Alta,609691,FERNANDO  YUNES  MARQUEZ ,H,PAN,0,2018,2021,30192
D30005,30131,Poza Rica de Hidalgo,Veracruz,111,Alta,199829,FRANCISCO JAVIER  VELAZQUEZ  VALLEJO ,H,MORENA,0,2018,2021,30132
D30005,30175,Tihuatlán,Veracruz,111,Alta,96319,RAUL  HERNANDEZ  GALLARDO ,H,PRD,0,2018,2021,30174
D30005,30040,Coatzintla,Veracruz,111,Alta,56863,PATRICIA  CRUZ  MATHEIS,M,PRD,0,2018,2021,30042
D30006,30124,Papantla,Veracruz,123,Alta,161081,MARIANO  ROMERO  GONZALEZ ,H,PRD,0,2018,2021,30125
D30006,30211,San Rafael,Veracruz,123,Alta,29616,LUIS DANIEL  LAGUNES MARIN ,H,PRD,0,2018,2021,30211
D30006,30066,Espinal,Veracruz,123,Alta,27294,LEON HUMBERTO  PEREZ  CANDANEDO ,H,PRD,0,2018,2021,30068
D30006,30069,Gutiérrez Zamora,Veracruz,123,Alta,24745,WILMAN  MONJE  MORALES ,H,MC,0,2018,2021,30071
D30006,30158,Tecolutla,Veracruz,123,Alta,23832,JUAN ANGEL  ESPEJO  MALDONADO ,H,PAN,0,2018,2021,30158
D30006,30051,Coyutla,Veracruz,123,Alta,22563,JESUS ANTONIO  PICAZO  GUTIERREZ ,H,PRI,0,2018,2021,30053
D30006,30192,Vega de Alatorre,Veracruz,123,Alta,20275,ROMAN BENEDICTO  BASTIDA  HUESCA ,H,PVEM,0,2018,2021,30191
D30006,30067,Filomeno Mata,Veracruz,123,Alta,18359,PEDRO  LOPEZ  GERONIMO ,H,MC,0,2018,2021,30069
D30006,30050,Coxquihui,Veracruz,123,Alta,16748,LAURO  BECERRA  GARCIA ,H,PAN,0,2018,2021,30052
D30006,30203,Zozocolco de Hidalgo,Veracruz,123,Alta,15027,FAUSTINO  RAMIRO  VELAZQUEZ ,H,PAN,0,2018,2021,30203
D30006,30103,Mecatlán,Veracruz,123,Alta,12330,JOSE MANUEL  MARCOS  JUAREZ ,H,PNA,0,2018,2021,30104
D30006,30114,Nautla,Veracruz,123,Alta,10864,DAICY  FAIBRE MONTOYA ,M,PAN,0,2018,2021,30115
D30006,30037,Coahuitlán,Veracruz,123,Alta,8565,ISAAC  GARCIA  ALAREZ,H,Independiente,0,2018,2021,30039
D30006,30042,Colipa,Veracruz,123,Alta,5716,TERESA  MOLINA  DORANTES ,M,PRD,0,2018,2021,30044
D30006,30064,Chumatlán,Veracruz,123,Alta,3880,EDGAR  ESPINOZA  SALAZAR ,H,PNA,0,2018,2021,30066
D30008,30087,Xalapa,Veracruz,130,Alta,480160,PEDRO HIPOLITO  RODRIGUEZ  HERRERO,H,MORENA,0,2018,2021,30089
D30008,30065,Emiliano Zapata,Veracruz,130,Alta,78315,JORGE ALBERTO MIER ACOLT,H,MORENA,0,2018,2021,30067
D30008,30004,Actopan,Veracruz,130,Alta,43372,JOSE PAULINO  DOMINGUEZ  SANCHEZ ,H,PAN,0,2018,2021,30004
D30008,30191,Ursulo Galván,Veracruz,130,Alta,30580,JOSE ENRIQUE  BENITEZ  AVILA,H,PAN,0,2018,2021,30190
D30008,30009,Alto Lucero de Gutiérrez Barrios,Veracruz,130,Alta,28913,JAVIER  CASTILLO  VIVEROS,H,PNA,0,2018,2021,30010
D30008,30016,La Antigua,Veracruz,130,Alta,26920,JOSE CRUZ  LAGUNEZ,H,PAN,0,2018,2021,30017
D30008,30134,Puente Nacional,Veracruz,130,Alta,22446,FABIAN  SARTORIUS  DOMINGUEZ ,H,PVEM,0,2018,2021,30134
D30008,30112,Naolinco,Veracruz,130,Alta,21806,ROBERTO CARLOS  REYES  AGUILAR ,H,PAN,0,2018,2021,30113
D30008,30188,Totutla,Veracruz,130,Alta,17414,MAYRA  PAREDES  MORALES ,M,PAN,0,2018,2021,30187
D30008,30095,Juchique de Ferrer,Veracruz,130,Alta,15916,LIZBETH EMILIA  PORTILLA  GUMECINDO ,M,PRD,0,2018,2021,30096
D30008,30024,Tlaltetela,Veracruz,130,Alta,15810,JOSE CRUZ LAGUNEZ,H,PRI,0,2018,2021,30025
D30008,30057,Chiconquiaco,Veracruz,130,Alta,14391,NAZARIO  PEREA  AGUILAR ,H,PVEM,0,2018,2021,30059
D30008,30197,Yecuatla,Veracruz,130,Alta,12106,FIDENCIO  ROMERO  ORTEGA ,H,PRD,0,2018,2021,30197
D30008,30166,Tepetlán,Veracruz,130,Alta,9666,CARLOS  ROMERO  GONZALEZ ,H,PRD,0,2018,2021,30165
D30008,30162,Tenampa,Veracruz,130,Alta,6675,OLGA LIDIA  SANCHEZ  REYES ,M,PAN,0,2018,2021,30161
D30008,30187,Tonayán,Veracruz,130,Alta,5668,CIRINA  APODACA  QUI?ONES ,M,PRI,0,2018,2021,30186
D30008,30088,Jalcomulco,Veracruz,130,Alta,4993,JOSE ALFREDO  PORTILLA  VASQUEZ ,H,MC,0,2018,2021,30090
D30008,30106,Miahuatlán,Veracruz,130,Alta,4682,IRMA DELIA  BARCENA  VILLA ,M,PRD,0,2018,2021,30107
D30008,30017,Apazapan,Veracruz,130,Alta,4006,CESAR  FLORES  COLORADO ,H,PRD,0,2018,2021,30018
D30008,30179,Tlacotepec de Mejía,Veracruz,130,Alta,3825,ANSBERTO MARINO  ESPINOZA  MURILLO ,H,PNA,0,2018,2021,30178
D30008,30002,Acatlán,Veracruz,130,Alta,3147,ROSA  GARCIA  ALARCON ,M,PRI,0,2018,2021,30002
D30008,30096,Landero y Coss,Veracruz,130,Alta,1533,PEDRO  DOMINGUEZ  GARCIA ,H,PAN,0,2018,2021,30097
D30009,30038,Coatepec,Veracruz,109,Alta,92103,LUIS ENRIQUE  FERNANDEZ  PEREDO ,H,PAN,0,2018,2021,30040
D30009,30128,Perote,Veracruz,109,Alta,72761,JUAN FRANCISCO  HERVERT PRADO ,H,PRI,0,2018,2021,30129
D30009,30092,Xico,Veracruz,109,Alta,38180,GLORIA LUZ  GALVAN  ORDU?A ,M,PRI,0,2018,2021,30194
D30009,30025,Ayahualulco,Veracruz,109,Alta,26679,FILEBERTO  MORALES  ROSAS ,H,PRI,0,2018,2021,30026
D30009,30026,Banderilla,Veracruz,109,Alta,24806,JUAN MANUEL  RIVERA  GONZALEZ ,H,PRD,0,2018,2021,30027
D30009,30132,Las Vigas de Ramírez,Veracruz,109,Alta,19715,ALEJANDRO LINO  CRUZ ROMERO ,H,PRI,0,2018,2021,30137
D30009,30182,Tlalnelhuayocan,Veracruz,109,Alta,18713,DAVID  ANGELES  AGUIRRE ,H,PRI,0,2018,2021,30181
D30009,30093,Jilotepec,Veracruz,109,Alta,16682,SERGIO  FERNANDEZ  LARA ,H,PRI,0,2018,2021,30094
D30009,30164,Teocelo,Veracruz,109,Alta,16468,MARIO ANTONIO  CHAMA DIAZ ,H,PES,0,2018,2021,30163
D30009,30046,Cosautlán de Carvajal,Veracruz,109,Alta,16349,ALICIA  VALDIVIA VARGAS ,M,PAN,0,2018,2021,30048
D30009,30079,Ixhuacán de los Reyes,Veracruz,109,Alta,11434,JOSE LUIS  VARGAS  GONZALEZ ,H,PRI,0,2018,2021,30081
D30009,30177,Tlacolulan,Veracruz,109,Alta,11430,DAVID  VELASCO  HERNANDEZ ,H,PNA,0,2018,2021,30176
D30009,30036,Coacoatzintla,Veracruz,109,Alta,10482,ALMA GUADALUPE  MARAVERT ALBA ,M,PVEM,0,2018,2021,30038
D30009,30001,Acajete,Veracruz,109,Alta,8806,JOEL  MOLINA  ROJAS ,H,PVEM,0,2018,2021,30001
D30009,30136,Rafael Lucio,Veracruz,109,Alta,8064,JOSE ALLAN  LIBREROS  ALBA ,H,PAN,0,2018,2021,30136
D30009,30156,Tatatila,Veracruz,109,Alta,5767,MARIA ANGELICA  VAZQUEZ  CASAS ,M,PAN,0,2018,2021,30157
D30012,30193,Veracruz,Veracruz,64,Alta,609691,FERNANDO  YUNES  MARQUEZ ,H,PAN,0,2018,2021,30192
D30012,30028,Boca del Río,Veracruz,64,Alta,142146,HUMBERTO  ALONSO  MORELLI ,H,PAN,0,2018,2021,30029
D30012,30105,Medellín de Bravo,Veracruz,64,Alta,75251,HIPOLITO  DESCHAMPS BARROS ,H,PAN,0,2018,2021,30106
D30012,30100,Manlio Fabio Altamirano,Veracruz,64,Alta,23381,NORA ESTHER  VELA  TORRES ,M,MC,0,2018,2021,30101
D30012,30090,Jamapa,Veracruz,64,Alta,11345,FLORISEL  RIOS  DELFIN ,M,PRD,0,2018,2021,30092
D30013,30174,Tierra Blanca,Veracruz,136,Alta,106256,PATRICIO  AGUIRRE  SOLIS ,H,PAN,0,2018,2021,30173
D30013,30071,Huatusco,Veracruz,136,Alta,60646,BALDINUCCI  TEJEDA  COLORADO ,M,PVEM,0,2018,2021,30073
D30013,30181,Tlalixcoyan,Veracruz,136,Alta,37822,AGUSTIN  LAGUNES  ALVAREZ ,H,PAN,0,2018,2021,30180
D30013,30126,Paso de Ovejas,Veracruz,136,Alta,33389,ABEL  RAMIREZ  CORIA ,H,PAN,0,2018,2021,30127
D30013,30125,Paso del Macho,Veracruz,136,Alta,31884,FERNANDO  LEON  TREJO ,H,PRD,0,2018,2021,30126
D30013,30053,Cuitláhuac,Veracruz,136,Alta,27917,SANTIAGO GREGORIO  MORALES  RENDON ,H,PAN,0,2018,2021,30055
D30013,30148,Soledad de Doblado,Veracruz,136,Alta,27757,MARTHA XIMENA RODRIGUEZ  UTRERA,M,PRI,0,2018,2021,30149
D30013,30049,Cotaxtla,Veracruz,136,Alta,21006,DAVID  MU?IZ  RIVERA ,H,PAN,0,2018,2021,30051
D30013,30043,Comapa,Veracruz,136,Alta,19841,MARIA DEL CARMEN  CANTON  CRODA ,M,PRI,0,2018,2021,30045
D30013,30075,Ignacio de la Llave,Veracruz,136,Alta,17102,RENE ANTONIO  CRUZ  HERMIDA ,H,PRI,0,2018,2021,30077
D30013,30031,Carrillo Puerto,Veracruz,136,Alta,16993,JAIME  CARRILLO  TINOCO ,H,PAN,0,2018,2021,30032
D30013,30200,Zentla,Veracruz,136,Alta,13393,PEDRO  RINCON  GARCIA ,H,PAN,0,2018,2021,30200
D30013,30007,Camarón de Tejeda,Veracruz,136,Alta,6426,SUSANA GUADALUPE AMECA PARISSI,M,PAN,0,2018,2021,30007
D30013,30146,Sochiapa,Veracruz,136,Alta,3656,DENISSE  GONZALEZ  CRUZ ,M,PAN,0,2018,2021,30147
D30018,30173,Tezonapa,Veracruz,150,Alta,56949,LUIS ARTURO  SANCHEZ  GARCIA ,H,MC,0,2018,2021,30172
D30018,30201,Zongolica,Veracruz,150,Alta,43842,JUAN CARLOS  MEZHUA  CAMPOS ,H,PRD,0,2018,2021,30201
D30018,30030,Camerino Z. Mendoza,Veracruz,150,Alta,42335,MELITON  REYES  LARIOS ,H,PRD,0,2018,2021,30031
D30018,30115,Nogales,Veracruz,150,Alta,37894,GUILLERMO  MEJIA  PERALTA ,H,PVEM,0,2018,2021,30116
D30018,30159,Tehuipango,Veracruz,150,Alta,26313,RUFINO  CONTRERAS  MEDRANO ,H,PRI,0,2018,2021,30159
D30018,30117,Omealca,Veracruz,150,Alta,24013,PEDRO  MONTALVO  GOMEZ ,H,PRI,0,2018,2021,30118
D30018,30147,Soledad Atzompa,Veracruz,150,Alta,23117,ARMANDO  PEREZ  DE LOS SANTOS ,H,PRD,0,2018,2021,30148
D30018,30135,Rafael Delgado,Veracruz,150,Alta,23096,ISIDORA  ANTONIO  RAMOS ,M,MORENA,0,2018,2021,30135
D30018,30006,Acultzingo,Veracruz,150,Alta,22962,RENE  MEDEL  CARRERA ,H,PES,0,2018,2021,30006
D30018,30099,Maltrata,Veracruz,150,Alta,18096,GUSTAVO  ROSAS  HUERTA ,H,PNA,0,2018,2021,30100
D30018,30168,Tequila,Veracruz,150,Alta,15004,JAVIER MISSAEL  GARCIA  ZEPAHUA ,H,PRI,0,2018,2021,30167
D30018,30052,Cuichapa,Veracruz,150,Alta,12236,SERGIO  DIAZ  ORTIZ ,H,PAN,0,2018,2021,30054
D30018,30110,Mixtla de Altamirano,Veracruz,150,Alta,11628,CRISPIN HERNANDEZ SANCHEZ,H,MC,0,2019,2021,30111
D30018,30020,Atlahuilco,Veracruz,150,Alta,10927,RAYMUNDO  IXMATLAHUA LEMUS ,H,MORENA,0,2018,2021,30021
D30018,30184,Tlaquilpa,Veracruz,150,Alta,7707,MARTHA  TENTZOHUA SANCHEZ ,M,PNA,0,2018,2021,30183
D30018,30074,Huiloapan de Cuauhtémoc,Veracruz,150,Alta,7199,JOSE GABRIEL  FLORES  SARABIA ,H,MORENA,0,2018,2021,30076
D30018,30019,Astacinga,Veracruz,150,Alta,6531,ANTONIO  RAMIREZ  ITEHUA ,H,PNA,0,2018,2021,30020
D30018,30137,Los Reyes,Veracruz,150,Alta,5828,ECLICERIO  TEQUILIQUIHUA  QUIAHUIXTLE ,H,PRI,0,2018,2021,30138
D30018,30195,Xoxocotla,Veracruz,150,Alta,5442,MAGDALENO  JUAREZ  PEREZ ,H,MORENA,0,2018,2021,30195
D30018,30171,Texhuacán,Veracruz,150,Alta,5283,BERNARDINO  TZANAHUA  ANASTACIO ,H,MORENA,0,2018,2021,30170
D30018,30185,Tlilapan,Veracruz,150,Alta,5255,GABRIELA  RAMOS  RAMIREZ ,M,PAN,0,2018,2021,30184
D30018,30113,Naranjal,Veracruz,150,Alta,4556,KARLA NANCY  ABAD  SOSA ,M,PRI,0,2018,2021,30114
D30018,30098,Magdalena,Veracruz,150,Alta,3042,FORTUNATA  ZEPAHUA  TEQUIHUATLE ,M,PAN,0,2018,2021,30099
D30018,30140,San Andrés Tenejapan,Veracruz,150,Alta,2921,MAGDALENO  RAMOS  XOTLANIHUA ,H,PES,0,2018,2021,30141
D30018,30041,Coetzala,Veracruz,150,Alta,2233,GERARDO TIRSO  ACAHUA  APALE ,H,PNA,0,2018,2021,30043
D30018,30018,Aquila,Veracruz,150,Alta,1923,JOBITA  RAMIREZ  LIMON ,M,PVEM,0,2018,2021,30019
D30019,30141,San Andrés Tuxtla,Veracruz,137,Alta,164775,OCTAVIO  PEREZ  GARAY ,H,Independiente,0,2018,2021,30142
D30019,30143,Santiago Tuxtla,Veracruz,137,Alta,57446,ARGENIS  VAZQUEZ  COPETE ,H,PRD,0,2018,2021,30144
D30019,30011,Alvarado,Veracruz,137,Alta,52899,BOGAR  RUIZ  ROSAS ,H,PVEM,0,2018,2021,30012
D30019,30032,Catemaco,Veracruz,137,Alta,49625,JUIO CESAR  ORTEGA  SERRANO ,H,PRD,0,2018,2021,30034
D30019,30015,Angel R. Cabada,Veracruz,137,Alta,33701,ARTURO  HERVIZ  REYES ,H,PRD,0,2018,2021,30016
D30019,30097,Lerdo de Tejada,Veracruz,137,Alta,19583,HERMAS  CORTES  GARCIA ,H,PAN,0,2018,2021,30098
D30019,30178,Tlacotalpan,Veracruz,137,Alta,13397,CHRISTIAN  ROMERO  PEREZ ,H,Independiente,0,2018,2021,30177
D30019,30012,Amatitlán,Veracruz,137,Alta,7971,PEDRO LUIS  VERGARA  GALO ,H,PT,0,2018,2021,30013
D30019,30139,Saltabarranca,Veracruz,137,Alta,6143,ARTURO  LIRA  MOJICA ,H,PT,0,2018,2021,30140
D30019,30005,Acula,Veracruz,137,Alta,5338,FELIPE  PINEDA  BARRADAS,H,PVEM,0,2018,2021,30005
D31003,31050,Mérida,Yucatán,97,Alta,891704,RENAN ALBERTO  BARRERA  CONCHA ,H,PAN-MC,PAN-PMC,2018,2021,31050
D32002,32020,Jerez,Zacatecas,57,Alta,59115,ANTONIO  ACEVES  SANCHEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32020
D32002,32036,Ojocaliente,Zacatecas,57,Alta,43409,DANIEL  LOPEZ  MARTINEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32036
D32002,32049,Valparaíso,Zacatecas,57,Alta,32591,ELEUTERIO  RAMOS  LEAL,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32049
D32002,32055,Villanueva,Zacatecas,57,Alta,30216,MIGUEL ANGEL  TORRES  ROSALES,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32055
D32002,32034,Nochistlán de Mejía,Zacatecas,57,Alta,27726,ARMANDO  DELGADILLO  RUVALCABA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32034
D32002,32048,Tlaltenango de Sánchez Román,Zacatecas,57,Alta,26645,MIGUEL ANGEL  VARELA  PINEDO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32048
D32002,32019,Jalpa,Zacatecas,57,Alta,24060,CARLOS ANTONIO  CARRILLO  GOMEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32019
D32002,32044,Tabasco,Zacatecas,57,Alta,15466,DAVID  SAUL  AVELAR,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32044
D32002,32025,Luis Moya,Zacatecas,57,Alta,13271,LUIS ENRIQUE  SANCHEZ  MONTOYA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32025
D32002,32023,Juchipila,Zacatecas,57,Alta,12623,RAFAEL  JIMENEZ  NUÑEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32023
D32002,32008,Cuauhtémoc,Zacatecas,57,Alta,12581,JUAN JOSE  ALVAREZ MARTINEZ,H,PRI,0,2018,2021,32008
D32002,32031,Monte Escobedo,Zacatecas,57,Alta,9117,RAMIRO  SANCHEZ  MERCADO,H,PRI,0,2018,2021,32031
D32002,32045,Tepechitlán,Zacatecas,57,Alta,8855,SILVIA  QUIÑONES  LEYVA,M,PRI,0,2018,2021,32045
D32002,32012,Genaro Codina,Zacatecas,57,Alta,8175,MA ORALIA  LOPEZ  CHAVEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32012
D32002,32046,Tepetongo,Zacatecas,57,Alta,7066,SINFORIANO  ARMENTA  GARCIA,H,PRI,0,2018,2021,32046
D32002,32001,Apozol,Zacatecas,57,Alta,6085,DORA ISABEL JAUREGUI  ESTRADA,M,PRI,0,2018,2021,32001
D32002,32047,Teúl de González Ortega,Zacatecas,57,Alta,5378,WENDY YAZMIN  GONZALEZ  DAVILA,M,PRI,0,2018,2021,32047
D32002,32002,Apulco,Zacatecas,57,Alta,4733,YANET MORALES  HUIZAR,M,PRI,0,2018,2021,32002
D32002,32018,Huanusco,Zacatecas,57,Alta,4080,ALMA DELFINA  LOPEZ  FIGUEROA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32018
D32002,32004,Benito Juárez,Zacatecas,57,Alta,3990,JOSE ALONZO  ARELLANO CORTES,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32004
D32002,32033,Moyahua de Estrada,Zacatecas,57,Alta,3943,NORMA  CASTAÑEDA  ROMERO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32033
D32002,32011,Trinidad García de la Cadena,Zacatecas,57,Alta,2884,MARIO  CASTRO  GUZMAN,H,PVEM,0,2018,2021,32011
D32002,32058,Santa María de la Paz,Zacatecas,57,Alta,2656,ESTELA  CARLOS CARLOS ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32058
D32002,32028,Mezquital del Oro,Zacatecas,57,Alta,2484,HUMBERTO  SALAS  CASTRO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32028
D32002,32003,Atolinga,Zacatecas,57,Alta,2427,ALONSO CASTAÑEDA RODRIGUEZ,H,PVEM,0,2018,2021,32003
D32002,32030,Momax,Zacatecas,57,Alta,2404,LORENA  ORTEGA  DELGADO,M,PRI,0,2018,2021,32030
D32002,32043,Susticacán,Zacatecas,57,Alta,1312,SILVIA  DIAZ  VARGAS,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32043
D32002,32015,El Plateado de Joaquín Amaro,Zacatecas,57,Alta,1159,LUZ ADRIANA  LEAÑOS RODRIGUEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32015
D32003,32056,Zacatecas,Zacatecas,143,Alta,146089,ULISES  MEJIA  HARO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32056
D32003,32039,Río Grande,Zacatecas,143,Alta,63850,JULIO CESAR RAMIREZ  LOPEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32039
D32003,32051,Villa de Cos,Zacatecas,143,Alta,35229,NOE  TORRES  MALDONADO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32051
D32003,32029,Miguel Auza,Zacatecas,143,Alta,23815,JOSE ALFREDO GONZALEZ  PERALES,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32029
D32003,32014,General Francisco R. Murguía,Zacatecas,143,Alta,21801,BLAS  AVALOS  MIRELES,H,PRI,0,2018,2021,32014
D32003,32022,Juan Aldama,Zacatecas,143,Alta,21780,JOSE  SERRANO  ALBA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32022
D32003,32037,Pánuco,Zacatecas,143,Alta,17643,ABRAHAM  CASTRO  TREJO,H,PNA,0,2018,2021,32037
D32003,32026,Mazapil,Zacatecas,143,Alta,17428,GREGORIO  MACIAS  ZUÑIGA,H,PNA,0,2018,2021,32026
D32003,32007,Concepción del Oro,Zacatecas,143,Alta,12920,ANASTACIO  MALDONADO FALCON,H,PRI,0,2018,2021,32007
D32003,32032,Morelos,Zacatecas,143,Alta,12339,EDUARDO  DUQUE  TORRES,H,PNA,0,2018,2021,32032
D32003,32050,Vetagrande,Zacatecas,143,Alta,9791,MANUEL DE JESUS  GONZALEZ  ACOSTA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32050
D32003,32027,Melchor Ocampo,Zacatecas,143,Alta,2936,J GUADALUPE TREJO  QUIROZ,H,PNA,0,2018,2021,32027
D32003,32041,El Salvador,Zacatecas,143,Alta,2453,PLUTARCO ZAVALA TORRES,H,PVEM,0,2018,2021,32041
D32004,32017,Guadalupe,Zacatecas,134,Alta,187807,JULIO CESAR CHAVEZ PADILLA,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,32017
D32004,32038,Pinos,Zacatecas,134,Alta,73151,HERMINIO  BRIONES  OLIVA,H,PRI,0,2018,2021,32038
D32004,32024,Loreto,Zacatecas,134,Alta,53325,JOSE LUIS  FIGUEROA  RANGEL,H,PT,0,2018,2021,32024
D32004,32016,General Pánfilo Natera,Zacatecas,134,Alta,23188,JUAN PABLO  CONTRERAS  LOPEZ,H,PRI,0,2018,2021,32016
D32004,32057,Trancoso,Zacatecas,134,Alta,19401,CESAR  ORTIZ  CANIZALES,H,PRI,0,2018,2021,32057
D32004,32054,Villa Hidalgo,Zacatecas,134,Alta,19155,JUAN CARLOS  SAUCEDO  SANCHEZ,H,PRI,0,2018,2021,32054
D32004,32052,Villa García,Zacatecas,134,Alta,18730,BARBARO  FLORES  LOZANO,H,PRI,0,2018,2021,32052
D32004,32035,Noria de Ángeles,Zacatecas,134,Alta,16863,ROSA ELENA  FLORES  RUIZ,M,PRI,0,2018,2021,32035
D32004,32053,Villa González Ortega,Zacatecas,134,Alta,13096,IMELDA  MAURICIO  ESPARZA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32053
D02001,2002,Mexicali,Baja California,270,Baja,988187,MARINA DEL PILAR  AVILA  OLMEDA ,M,MORENA,0,2019,2021,2002
D02002,2002,Mexicali,Baja California,256,Baja,988187,MARINA DEL PILAR  AVILA  OLMEDA ,M,MORENA,0,2019,2021,2002
D02004,2004,Tijuana,Baja California,297,Baja,1640382,LUIS ARTURO  GONZALEZ CRUZ ,H,MORENA-PT-PBC-PVEM,MOR.-PT-PBC-PVEM,2019,2021,2004
D02005,2004,Tijuana,Baja California,273,Baja,1640382,LUIS ARTURO  GONZALEZ CRUZ ,H,MORENA-PT-PBC-PVEM,MOR.-PT-PBC-PVEM,2019,2021,2004
D02006,2004,Tijuana,Baja California,284,Baja,1640382,LUIS ARTURO  GONZALEZ CRUZ ,H,MORENA-PT-PBC-PVEM,MOR.-PT-PBC-PVEM,2019,2021,2004
D02007,2002,Mexicali,Baja California,282,Baja,988187,MARINA DEL PILAR  AVILA  OLMEDA ,M,MORENA,0,2019,2021,2002
D02007,2001,Ensenada,Baja California,282,Baja,486470,ARMANDO  AYALA  ROBLES ,H,MORENA,0,2019,2021,2001
D02007,2003,Tecate,Baja California,282,Baja,102371,OLGA ZULEMA  ADAMS PEREYRA ,M,MORENA,0,2019,2021,2003
D02007,2005,Playas de Rosarito,Baja California,282,Baja,96702,HILDA ARACELI  BROWN  FIGUEREDO ,M,MORENA,0,2019,2021,2005
D02008,2004,Tijuana,Baja California,296,Baja,1640382,LUIS ARTURO  GONZALEZ CRUZ ,H,MORENA-PT-PBC-PVEM,MOR.-PT-PBC-PVEM,2019,2021,2004
D03002,3008,Los Cabos,Baja California Sur,241,Baja,287328,JESUS ARMIDA CASTRO  GUZMAN ,M,MORENA-PES,MORENA-PES,2018,2021,3004
D03002,3003,La Paz,Baja California Sur,241,Baja,272628,RUBEN GREGORIO  MU?OZ  ALVAREZ ,H,MORENA-PES,MORENA-PES,2018,2021,3003
D06002,6007,Manzanillo,Colima,226,Baja,184494,GRISELDA MARTINEZ MARTINEZ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,6008
D06002,6009,Tecomán,Colima,226,Baja,123135,ELIAS ANTONIO LOZANO OCHOA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,#N/A
D06002,6001,Armería,Colima,226,Baja,29570,SALVADOR BUENO ARCEO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,6006
D06002,6008,Minatitlán,Colima,226,Baja,8978,LILIA FIGUEROA LARIOS,M,PRI-PVEM,PRI-PVEM,2018,2021,6009
D06002,6006,Ixtlahuacán,Colima,226,Baja,5526,CARLOS ALBERTO CARRASCO CHAVEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,6007
D07001,7065,Palenque,Chiapas,234,Baja,119704,CARLOS MORELOS RODRIGUEZ,H,PVEM,0,2018,2021,7065
D07001,7096,Tila,Chiapas,234,Baja,77509,LIMBER GREGORIO GUTIERREZ GOMEZ,H,PVEM,0,2018,2021,7096
