distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,185,189,196,200,206,211,215,215,219,226,230,231,234,238,240,243,250,256,261,266,269,270,272,276,279,281,288,290,292,295,299,301,304,308,309,312,314,316,317,318,322,322
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,73,76,90,92,101,108,111,115,116,126,135,142,145,152,161,165,174,178,178,181,188,191,193,199,203,206,208,216,218,221,226,231,239,244,250,252,255,260,264,269,272,273,275,276,280,281,284,284,288,290,292,295,299,302,302,306,309,310,311,312,319,321,324,324
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,310,323,336,371,390,424,469,519,539,568,651,717,776,859,917,946,987,1066,1151,1209,1268,1330,1355,1386,1456,1520,1572,1624,1677,1701,1728,1767,1806,1851,1910,1951,1971,1987,2031,2072,2114,2157,2192,2210,2231,2270,2295,2317,2342,2369,2388,2400,2425,2446,2459,2473,2486,2492,2497,2507,2513,2514,2520,2522,2522
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,48,55,62,68,75,79,82,84,90,100,107,117,132,133,137,143,152,157,165,170,173,180,186,201,210,218,229,239,246,252,255,264,266,270,273,275,280,285,293,299,301,303,310,311,315,320,326,334,338,338,342,344,344,344,346,347,349,351,354,356,357,357,357
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,83,91,97,102,110,115,117,131,140,143,151,158,163,172,178,181,187,191,198,200,204,210,213,219,221,222,223,226,229,234,235,239,241,242,243,245,247,250,253,257,258,258,260,262,263,265,265,266,271,272,272,273,274,274,274
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,270,279,291,322,341,373,415,457,476,501,571,630,686,758,814,841,878,951,1027,1080,1136,1191,1211,1241,1301,1355,1403,1448,1493,1514,1537,1572,1604,1645,1699,1736,1753,1768,1808,1846,1885,1924,1954,1969,1988,2025,2048,2068,2086,2108,2124,2134,2156,2175,2186,2198,2209,2214,2219,2227,2233,2234,2240,2242,2242
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,81,81,82,82,82,85,85,85,89,89,93,95,96,96,96,96,96
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,79,82,96,99,109,116,121,125,127,137,146,156,160,168,178,182,191,196,196,200,211,214,217,223,229,233,236,244,246,251,259,264,273,280,287,290,293,299,305,313,317,320,322,323,328,331,337,340,344,346,350,352,356,360,360,365,368,369,370,371,378,380,383,383
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,229,236,256,281,309,323,347,365,376,394,414,444,461,487,508,518,551,574,598,611,624,639,650,668,687,711,723,740,752,760,778,789,816,829,856,866,874,886,894,910,916,924,933,934,937,940,945,948,948,952,954,955,957,958,958,959,959
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,230,237,261,291,323,338,362,379,392,411,435,467,484,512,535,549,585,606,630,645,657,670,681,699,718,740,752,773,785,795,814,827,848,863,887,899,909,923,932,949,956,962,969,970,974,978,983,987,987,991,993,995,998,999,999,1000,1000
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,141,160,169,181,201,235,262,288,326,349,375,392,432,449,491,534,561,585,604,642,692,740,781,814,834,865,905,934,995,1039,1071,1096,1129,1183,1225,1268,1325,1367,1408,1425,1479,1515,1555,1586,1642,1662,1688,1733,1775,1800,1830,1865,1879,1890,1930,1956,1986,2009,2038,2054,2063,2089,2118,2140,2162,2187,2204,2217,2247,2263,2285,2304,2329,2345,2352,2392,2429,2467,2491,2514,2524,2535,2570,2589,2604,2612,2646,2660,2665,2694,2706,2717,2719,2719,2719
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,91,100,114,124,144,163,172,185,205,239,266,292,331,354,380,397,437,456,498,542,569,594,614,653,703,752,794,827,847,878,920,949,1011,1056,1089,1114,1147,1201,1243,1286,1344,1390,1431,1448,1502,1538,1580,1613,1669,1689,1716,1764,1809,1834,1865,1901,1916,1929,1970,1999,2030,2055,2084,2100,2110,2137,2166,2189,2212,2239,2258,2271,2302,2319,2341,2360,2387,2403,2411,2455,2495,2540,2570,2596,2607,2618,2656,2678,2693,2702,2737,2753,2758,2788,2800,2811,2813,2813,2813
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,141,160,169,181,201,235,262,288,326,349,375,392,432,449,491,534,561,585,604,642,692,740,781,814,834,865,905,934,995,1039,1071,1096,1129,1183,1225,1268,1325,1367,1408,1425,1479,1515,1555,1586,1642,1662,1688,1733,1775,1800,1830,1865,1879,1890,1930,1956,1986,2009,2038,2054,2063,2089,2118,2140,2162,2187,2204,2217,2247,2263,2285,2304,2329,2345,2352,2392,2429,2467,2491,2514,2524,2535,2570,2589,2604,2612,2646,2660,2665,2694,2706,2717,2719,2719,2719
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,141,160,169,181,201,235,262,288,326,349,375,392,432,449,491,534,561,585,604,642,692,740,781,814,834,865,905,934,995,1039,1071,1096,1129,1183,1225,1268,1325,1367,1408,1425,1479,1515,1555,1586,1642,1662,1688,1733,1775,1800,1830,1865,1879,1890,1930,1956,1986,2009,2038,2054,2063,2089,2118,2140,2162,2187,2204,2217,2247,2263,2285,2304,2329,2345,2352,2392,2429,2467,2491,2514,2524,2535,2570,2589,2604,2612,2646,2660,2665,2694,2706,2717,2719,2719,2719
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,12,13,14,17,18,18,18,22,22,22,24,25,26,26,29,30,33,33,36,40,41,47,47,48,51,54,58,58,58,59,61,63,67,71,77,79,80,82,84,88,90,96,99,102,105,108,112,121,123,124,128,132,141,145,157,166,169,171,175,179,189,200,215,220,227,235,246,263,274,283,295,298,313,324,332,347,359,365,369,380,382,382,382,382,382
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,289,301,307,323,335,344,355,372,381,382,389,394,399,409,421,427,436,449,454,462,470,480,481,483,489,505,515,522,535,541,549,563,579,591,607,614,617,623,632,643,652,670,683,690,694,703,719,729,735,741,742,743,751,755,764,780,786,788,796,804,814,825,832,838,843,848,859,870,873,873,873,873
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,20,20,20,22,24,26,28,28,28,28,29,30,32,32,33,34,35,36,38,40,43,45,45,46,46,47,48,48,48,48,48,48,49,51,52,52,52,53,55,58,60,62,63,65,67,68,71,72,74,74,76,78,79,82,84,87,89,90,91,92,92,94,98,101,103,103,104,107,115,120,124,128,130,131,131,132,133,133,133,133
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,289,301,307,323,335,344,355,372,381,382,389,394,399,409,421,427,436,449,454,462,470,480,481,483,489,505,515,522,535,541,549,563,579,591,607,614,617,623,632,643,652,670,683,690,694,703,719,729,735,741,742,743,751,755,764,780,786,788,796,804,814,825,832,838,843,848,859,870,873,873,873,873
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,10,12,14,14,15,15,17,22,24,26,29,32,37,37,46,48,53,57,61,63,64,65,72,73,73,73,73,75,78,83,86,87,88,89,89,90,90,93,95,97,97,99,102,108,111,111,113,113,115,116,118,119,120,122,123,123,124,127,130,133,135,135,135,136,140,148,148,149,150,150,155,156,156,156,156,156
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1605,1653,1700,1810,1908,2030,2148,2267,2328,2368,2516,2659,2816,2938,3045,3100,3138,3292,3417,3538,3648,3767,3826,3875,4035,4179,4345,4478,4600,4649,4693,4796,4933,5066,5179,5289,5332,5370,5499,5613,5711,5791,5904,5937,5969,6041,6134,6222,6328,6424,6452,6486,6595,6691,6780,6871,6944,6984,7002,7107,7204,7302,7372,7447,7475,7498,7608,7680,7744,7778,7786,7786
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1605,1653,1700,1810,1908,2030,2148,2267,2328,2368,2516,2659,2816,2938,3045,3100,3138,3292,3417,3538,3648,3767,3826,3875,4035,4179,4345,4478,4600,4649,4693,4796,4933,5066,5179,5289,5332,5370,5499,5613,5711,5791,5904,5937,5969,6041,6134,6222,6328,6424,6452,6486,6595,6691,6780,6871,6944,6984,7002,7107,7204,7302,7372,7447,7475,7498,7608,7680,7744,7778,7786,7786
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,677,724,779,834,893,927,950,1001,1053,1123,1179,1227,1263,1285,1344,1393,1451,1499,1553,1585,1612,1670,1735,1788,1850,1905,1931,1954,2020,2073,2135,2188,2225,2237,2258,2307,2372,2446,2503,2552,2578,2593,2647,2706,2767,2820,2881,2902,2919,2980,3033,3085,3142,3197,3207,3222,3289,3358,3392,3426,3474,3497,3510,3561,3611,3658,3679,3690,3691
D09004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1590,1671,1752,1818,1944,2064,2209,2325,2509,2613,2689,2827,2975,3147,3285,3458,3575,3639,3841,4031,4217,4399,4551,4637,4700,4844,4987,5134,5266,5401,5496,5580,5734,5882,6015,6147,6285,6359,6421,6569,6713,6847,6964,7119,7169,7216,7331,7497,7612,7747,7854,7905,7925,8044,8184,8292,8389,8505,8550,8588,8717,8841,8967,9098,9233,9286,9316,9444,9547,9649,9756,9878,9934,9960,10100,10218,10341,10397,10403,10403
D09005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1475,1532,1582,1643,1663,1688,1745,1803,1883,1953,2026,2059,2081,2137,2186,2250,2315,2389,2422,2450,2523,2591,2659,2729,2810,2850,2867,2924,2995,3064,3140,3247,3272,3305,3380,3468,3553,3649,3733,3761,3776,3858,3927,4043,4120,4231,4258,4277,4356,4406,4490,4553,4631,4672,4691,4754,4796,4901,4952,4955,4955
D09006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,13,13,21,25,31,36,42,44,46,47,54,58,64,68,71,74,85,89,94,102,112,117,120,130,136,147,165,184,191,198,215,252,275,302,341,353,371,395,425,458,495,564,581,602,653,689,737,780,814,829,850,900,951,1013,1060,1111,1140,1167,1239,1308,1390,1479,1548,1594,1628,1734,1819,1891,1997,2065,2119,2146,2229,2319,2406,2503,2590,2641,2673,2760,2846,2947,3027,3099,3148,3194,3304,3395,3491,3578,3678,3719,3754,3853,3981,4078,4184,4284,4328,4347,4432,4544,4632,4731,4811,4859,4877,4971,5101,5184,5269,5390,5433,5459,5570,5717,5831,5918,6023,6053,6079,6211,6306,6481,6520,6533,6535
D09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1605,1653,1700,1810,1908,2030,2148,2267,2328,2368,2516,2659,2816,2938,3045,3100,3138,3292,3417,3538,3648,3767,3826,3875,4035,4179,4345,4478,4600,4649,4693,4796,4933,5066,5179,5289,5332,5370,5499,5613,5711,5791,5904,5937,5969,6041,6134,6222,6328,6424,6452,6486,6595,6691,6780,6871,6944,6984,7002,7107,7204,7302,7372,7447,7475,7498,7608,7680,7744,7778,7786,7786
D09008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,9,11,13,16,16,22,24,25,33,37,42,44,57,65,72,78,89,97,110,137,152,171,188,199,211,220,247,279,305,329,363,382,395,441,485,536,573,630,657,685,744,807,867,919,950,974,1004,1093,1156,1239,1343,1429,1466,1496,1604,1709,1824,1899,2016,2077,2128,2233,2355,2490,2583,2694,2738,2776,2909,2996,3093,3182,3290,3329,3377,3513,3605,3700,3802,3892,3931,3963,4081,4218,4317,4415,4495,4532,4560,4661,4750,4840,4934,5006,5038,5061,5165,5230,5312,5403,5500,5532,5563,5657,5727,5839,5920,6006,6038,6058,6165,6251,6367,6431,6502,6523,6536,6640,6701,6763,6790,6802,6802
D09009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,7,9,9,11,11,13,18,19,25,29,30,33,41,47,56,62,73,79,83,98,113,139,153,168,175,189,205,242,258,280,293,310,333,370,402,445,471,498,513,536,579,628,671,721,782,816,840,906,960,1031,1098,1140,1167,1177,1222,1262,1326,1353,1369,1397,1413,1465,1511,1581,1622,1676,1699,1707,1752,1800,1845,1874,1919,1931,1942,1987,2030,2076,2129,2180,2206,2222,2270,2317,2357,2406,2454,2480,2492,2534,2593,2646,2699,2760,2773,2790,2833,2907,2966,3003,3059,3076,3090,3151,3219,3251,3263,3264,3264
D09010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,7,16,25,31,36,48,56,68,83,86,87,88,92,96,99,105,107,112,114,120,124,133,140,140,143,145,152,154,161,164,170,175,181,192,205,212,221,233,237,243,264,284,293,310,332,341,346,367,388,411,430,436,452,465,488,504,528,556,581,591,601,634,667,703,722,749,776,792,836,883,921,948,979,993,1002,1044,1072,1103,1132,1161,1193,1201,1227,1260,1294,1321,1362,1376,1398,1434,1467,1515,1549,1588,1606,1629,1666,1717,1749,1781,1827,1851,1863,1897,1927,1960,1988,2018,2026,2031,2083,2107,2144,2165,2196,2202,2207,2239,2267,2306,2333,2351,2358,2368,2413,2433,2462,2482,2496,2496
D09011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,6,6,6,9,9,9,10,16,18,21,25,31,35,40,54,60,64,70,72,75,79,86,106,116,122,139,149,156,177,199,233,251,280,290,302,327,352,380,411,423,428,442,493,515,563,618,664,679,694,740,794,848,889,957,988,1012,1063,1133,1193,1243,1292,1306,1321,1386,1426,1482,1517,1569,1592,1608,1668,1709,1753,1801,1833,1846,1859,1911,1963,2020,2080,2119,2139,2147,2197,2239,2276,2312,2340,2346,2353,2394,2430,2459,2509,2554,2568,2581,2633,2668,2726,2764,2814,2828,2837,2897,2947,2994,3030,3067,3077,3084,3137,3163,3202,3213,3216,3216
