distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,72,75,89,91,100,107,110,114,115,125,134,140,143,150,159,163,172,176,176,179,186,189,191,197,201,204,206,214,216,219,224,229,237,242,248,250,253,258,262,267,270,271,273,274,278,279,282,282,286,288,290,292,295,297,297,299,299,299
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,310,323,336,371,390,424,469,519,539,568,651,718,777,860,918,947,988,1068,1153,1211,1270,1332,1357,1388,1459,1523,1575,1627,1680,1704,1731,1770,1809,1854,1913,1954,1974,1990,2034,2076,2118,2161,2195,2212,2233,2272,2297,2317,2340,2367,2387,2397,2416,2432,2443,2451,2453,2453,2453
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,49,56,63,69,76,80,83,85,91,101,108,118,133,134,138,144,153,158,166,171,174,181,187,202,211,219,230,239,246,252,255,264,266,270,273,275,280,285,293,299,301,303,310,311,314,318,324,332,336,336,337,339,339,339,339,340,340
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,82,90,96,101,109,114,116,130,139,142,150,157,162,171,177,180,186,190,194,196,200,206,209,215,217,218,219,222,225,230,231,235,237,238,239,241,243,246,249,253,254,254,256,258,258,258,258,258,258
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,270,279,291,322,341,373,415,457,476,501,571,631,687,759,815,842,879,953,1029,1082,1138,1193,1213,1243,1304,1358,1406,1451,1496,1517,1540,1575,1607,1648,1702,1739,1756,1771,1811,1850,1889,1928,1958,1973,1992,2029,2052,2070,2087,2109,2126,2134,2151,2167,2177,2184,2186,2186,2186
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,81,81,82,82,82,84,84,84,88,88,88
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,78,81,95,98,108,115,120,124,126,136,145,154,158,166,176,180,189,194,194,198,209,212,215,221,227,230,232,240,242,246,252,257,266,273,280,283,286,292,298,306,310,313,315,316,321,324,330,333,337,339,343,344,347,349,349,351,351,351
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,229,236,256,281,308,322,346,364,375,393,413,443,460,486,507,517,550,573,597,610,623,638,649,667,685,709,721,738,750,758,776,787,814,827,854,864,872,883,891,903,906,914,919,919,920,922,924,925,925,925,925
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,230,237,261,291,322,337,361,378,391,410,434,466,483,511,534,548,584,605,629,644,656,669,680,698,715,737,749,770,782,792,811,824,845,860,884,896,906,919,928,938,942,948,951,951,952,954,956,957,957,957,957
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,512,535,553,590,638,677,716,749,766,793,830,858,914,953,984,1007,1039,1092,1134,1177,1234,1274,1315,1332,1383,1418,1454,1484,1538,1556,1580,1626,1667,1690,1719,1753,1766,1777,1816,1842,1872,1895,1924,1939,1947,1972,2000,2022,2040,2058,2074,2087,2116,2132,2153,2169,2191,2206,2213,2246,2268,2296,2319,2340,2343,2352,2378,2385,2390,2390,2390,2390,2390
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,122,137,153,161,173,186,215,236,259,297,319,340,354,391,409,451,493,520,544,563,601,649,689,729,762,779,806,845,873,930,970,1002,1025,1057,1110,1152,1195,1253,1297,1338,1355,1406,1441,1479,1511,1565,1583,1608,1657,1702,1725,1755,1790,1804,1816,1856,1885,1916,1941,1970,1985,1994,2020,2048,2071,2090,2110,2128,2141,2170,2187,2208,2224,2248,2263,2271,2308,2333,2369,2394,2416,2420,2429,2457,2466,2471,2471,2471,2471,2471
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,512,535,553,590,638,677,716,749,766,793,830,858,914,953,984,1007,1039,1092,1134,1177,1234,1274,1315,1332,1383,1418,1454,1484,1538,1556,1580,1626,1667,1690,1719,1753,1766,1777,1816,1842,1872,1895,1924,1939,1947,1972,2000,2022,2040,2058,2074,2087,2116,2132,2153,2169,2191,2206,2213,2246,2268,2296,2319,2340,2343,2352,2378,2385,2390,2390,2390,2390,2390
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,512,535,553,590,638,677,716,749,766,793,830,858,914,953,984,1007,1039,1092,1134,1177,1234,1274,1315,1332,1383,1418,1454,1484,1538,1556,1580,1626,1667,1690,1719,1753,1766,1777,1816,1842,1872,1895,1924,1939,1947,1972,2000,2022,2040,2058,2074,2087,2116,2132,2153,2169,2191,2206,2213,2246,2268,2296,2319,2340,2343,2352,2378,2385,2390,2390,2390,2390,2390
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,11,12,13,16,17,17,17,21,21,21,23,24,25,25,28,29,32,32,35,39,40,46,46,47,50,53,56,56,56,57,59,61,65,69,75,77,78,80,82,86,88,93,96,99,102,105,109,118,120,121,125,129,138,141,152,161,164,166,170,174,184,193,207,212,219,227,237,254,264,273,284,287,300,308,308,310,310,310,310
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,273,289,301,307,323,335,344,355,372,381,382,389,394,399,408,420,426,435,448,453,461,468,478,479,481,487,503,513,520,533,539,547,560,576,588,603,610,613,619,628,639,648,665,676,681,685,694,709,717,724,729,730,731,739,743,750,763,768,770,773,778,782,788,788,788,788,788
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,20,20,20,22,24,26,28,28,28,28,29,30,32,32,33,34,35,36,38,40,43,45,45,46,46,47,48,48,48,48,48,48,49,52,53,53,53,54,56,59,61,63,64,66,68,69,72,73,74,74,74,75,75,78,80,81,82,84,84,85,85,87,91,94,94,94,94,97,99,99,99,99,99,99
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,273,289,301,307,323,335,344,355,372,381,382,389,394,399,408,420,426,435,448,453,461,468,478,479,481,487,503,513,520,533,539,547,560,576,588,603,610,613,619,628,639,648,665,676,681,685,694,709,717,724,729,730,731,739,743,750,763,768,770,773,778,782,788,788,788,788,788
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,10,12,14,14,15,15,17,22,24,26,29,32,38,38,47,49,54,58,62,64,65,66,73,74,74,74,74,76,79,83,86,87,88,89,89,90,90,93,94,96,96,98,101,107,110,110,113,113,115,116,118,119,120,122,123,123,124,127,129,132,134,134,134,134,134,134,134,134,134,134
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1495,1603,1651,1698,1807,1905,2027,2143,2261,2321,2361,2509,2652,2808,2929,3036,3091,3129,3283,3407,3528,3638,3757,3816,3863,4023,4164,4330,4461,4583,4631,4673,4776,4912,5044,5157,5265,5308,5346,5475,5587,5683,5759,5870,5896,5926,5994,6084,6172,6276,6372,6400,6434,6536,6632,6719,6808,6880,6918,6936,7038,7126,7219,7263,7278,7278,7278
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1495,1603,1651,1698,1807,1905,2027,2143,2261,2321,2361,2509,2652,2808,2929,3036,3091,3129,3283,3407,3528,3638,3757,3816,3863,4023,4164,4330,4461,4583,4631,4673,4776,4912,5044,5157,5265,5308,5346,5475,5587,5683,5759,5870,5896,5926,5994,6084,6172,6276,6372,6400,6434,6536,6632,6719,6808,6880,6918,6936,7038,7126,7219,7263,7278,7278,7278
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,677,724,779,833,892,926,949,1000,1051,1121,1177,1224,1260,1282,1341,1390,1448,1496,1550,1582,1608,1666,1731,1784,1846,1899,1925,1948,2014,2067,2129,2182,2219,2231,2252,2300,2365,2436,2493,2540,2563,2577,2629,2685,2745,2798,2856,2877,2894,2952,3003,3052,3109,3165,3175,3189,3255,3319,3351,3380,3410,3410,3410
D09004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4213,4395,4547,4633,4695,4839,4982,5129,5261,5396,5491,5575,5727,5875,6007,6138,6273,6347,6409,6557,6700,6834,6950,7105,7155,7202,7317,7483,7598,7733,7833,7880,7899,8017,8154,8257,8351,8468,8511,8550,8678,8799,8920,9047,9180,9229,9259,9381,9479,9566,9628,9646,9647,9647
D09005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1474,1531,1581,1642,1662,1687,1744,1802,1882,1952,2025,2058,2080,2135,2184,2247,2312,2386,2419,2447,2520,2587,2655,2724,2804,2844,2861,2917,2988,3057,3129,3236,3258,3290,3363,3449,3529,3626,3710,3738,3753,3835,3904,4018,4095,4203,4229,4247,4321,4370,4447,4487,4498,4498,4498
D09006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,13,13,21,25,31,36,42,44,46,47,54,58,64,68,71,74,85,89,94,102,112,117,120,130,136,147,165,184,191,198,215,252,275,302,341,353,371,395,425,458,495,564,581,602,653,689,737,780,814,829,850,900,951,1013,1060,1111,1140,1167,1239,1308,1390,1479,1548,1594,1628,1734,1819,1890,1996,2064,2118,2145,2228,2318,2405,2502,2589,2640,2672,2756,2842,2942,3020,3092,3140,3185,3295,3386,3482,3568,3660,3700,3735,3831,3956,4049,4153,4247,4288,4304,4385,4495,4582,4681,4761,4809,4827,4920,5049,5131,5212,5333,5373,5396,5503,5620,5718,5770,5807,5808,5808
D09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1495,1603,1651,1698,1807,1905,2027,2143,2261,2321,2361,2509,2652,2808,2929,3036,3091,3129,3283,3407,3528,3638,3757,3816,3863,4023,4164,4330,4461,4583,4631,4673,4776,4912,5044,5157,5265,5308,5346,5475,5587,5683,5759,5870,5896,5926,5994,6084,6172,6276,6372,6400,6434,6536,6632,6719,6808,6880,6918,6936,7038,7126,7219,7263,7278,7278,7278
D09008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,9,11,13,16,16,22,24,25,33,37,42,44,57,65,72,78,89,97,110,137,152,171,188,199,211,220,247,279,305,329,363,382,395,441,485,536,573,630,657,685,744,807,867,919,950,974,1004,1093,1156,1239,1343,1429,1466,1496,1603,1706,1821,1894,2008,2069,2120,2225,2345,2478,2571,2682,2725,2763,2896,2981,3077,3166,3274,3313,3361,3495,3587,3682,3784,3873,3912,3944,4060,4196,4295,4392,4471,4508,4536,4635,4724,4813,4904,4975,5005,5027,5129,5193,5271,5360,5455,5487,5519,5611,5680,5791,5872,5957,5983,6003,6108,6188,6293,6336,6345,6345,6345
D09009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,7,9,9,11,11,13,18,19,25,29,30,33,41,47,56,62,73,79,83,98,113,139,153,168,175,189,205,242,258,280,293,310,333,370,402,445,471,498,513,536,578,627,670,720,780,814,838,904,958,1029,1096,1138,1165,1175,1220,1260,1324,1351,1367,1395,1411,1463,1509,1578,1618,1672,1695,1703,1748,1795,1839,1868,1913,1925,1936,1981,2024,2070,2123,2174,2197,2213,2261,2308,2348,2397,2442,2468,2480,2522,2581,2633,2684,2743,2756,2773,2815,2885,2940,2967,2968,2968,2968
D09010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,7,16,25,31,36,48,56,68,83,86,87,88,92,96,99,105,107,112,114,120,124,133,140,140,143,145,152,154,161,164,170,175,181,192,205,212,221,233,237,243,264,284,293,310,332,341,346,367,388,411,430,436,452,465,488,504,528,556,581,591,601,633,665,701,720,747,774,790,834,880,918,945,976,990,998,1040,1067,1098,1127,1156,1186,1194,1220,1253,1287,1314,1355,1368,1390,1425,1458,1506,1540,1577,1594,1617,1653,1704,1734,1766,1804,1824,1836,1870,1896,1927,1955,1983,1991,1997,2048,2070,2106,2127,2157,2163,2167,2199,2226,2263,2287,2298,2299,2299
D09011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,6,6,6,9,9,9,10,16,18,21,25,31,35,40,54,60,64,70,72,75,79,86,106,116,122,139,149,156,177,199,233,251,280,290,302,327,352,380,411,423,428,442,493,515,563,618,664,679,694,739,792,846,885,950,981,1005,1056,1124,1182,1232,1281,1295,1310,1375,1413,1468,1503,1555,1578,1594,1652,1693,1737,1785,1816,1829,1842,1893,1944,2001,2061,2099,2119,2127,2177,2219,2255,2289,2317,2323,2329,2370,2406,2434,2484,2529,2543,2556,2608,2642,2700,2739,2789,2799,2808,2867,2916,2961,2991,2995,2995,2995
D09012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,8,9,10,13,13,16,18,19,24,28,33,34,41,47,51,53,58,62,70,83,92,107,118,127,136,141,161,173,189,207,224,233,239,264,286,303,322,350,367,383,417,455,487,508,527,546,562,600,641,676,725,765,787,802,864,914,975,1009,1058,1088,1115,1169,1221,1296,1339,1401,1430,1453,1521,1568,1609,1663,1719,1735,1767,1843,1894,1945,1999,2057,2083,2102,2167,2252,2294,2331,2372,2389,2409,2458,2505,2558,2615,2658,2682,2698,2759,2787,2837,2876,2926,2944,2963,3003,3038,3091,3133,3168,3184,3195,3241,3272,3332,3345,3350,3350,3350
D09013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1198,1247,1292,1346,1404,1424,1444,1489,1540,1584,1630,1671,1698,1721,1772,1814,1863,1911,1952,1978,1992,2038,2072,2099,2137,2170,2197,2210,2262,2308,2351,2385,2413,2434,2449,2478,2511,2544,2585,2616,2630,2643,2672,2700,2734,2762,2783,2791,2797,2824,2854,2874,2896,2902,2902,2902
