distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,189,190,191,206,213,221,225,239,241,244,264,276,293,307,322,324,327,347,356,379,399,410,412,415,433,454,476,485,503,509,512,531,557,579,606,623,629,631,648,665,683,695,718,728,740,760,778,791,807,826,826,826,826
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,10,11,12,13,19,19,19,22,22,25,26,27,27,31,32,35,35,38,40,41,44,51,53,56,62,67,75,83,88,94,97,103,105,107,109,115,119,128,137,145,152,155,164,171,180,184,200,204,216,246,265,279,306,327,344,356,375,393,411,427,446,458,468,502,552,578,616,677,698,713,756,781,814,833,861,881,887,923,948,979,1005,1038,1068,1081,1133,1175,1225,1280,1317,1345,1372,1414,1472,1527,1568,1604,1630,1649,1700,1762,1821,1875,1910,1936,1955,2007,2033,2074,2135,2169,2196,2217,2250,2284,2322,2347,2378,2378,2378,2378
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,37,38,38,40,40,41,42,47,48,58,59,60,61,67,72,73,81,85,85,92,99,103,108,115,118,119,129,141,159,171,196,210,211,230,249,266,291,310,325,331,354,385,410,438,461,486,500,566,616,668,771,847,913,946,1029,1145,1247,1354,1434,1511,1542,1633,1759,1853,1945,2039,2111,2136,2294,2437,2610,2768,2931,3038,3081,3288,3512,3741,3900,4079,4186,4236,4386,4599,4796,4994,5167,5278,5336,5515,5736,5944,6201,6395,6480,6533,6729,6960,7216,7455,7601,7694,7751,7914,8176,8378,8581,8771,8867,8903,9124,9386,9568,9746,9874,9934,9960,10115,10195,10249,10306,10371,10379,10379,10379
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,14,14,14,14,15,15,15,17,17,20,22,23,23,23,25,26,30,31,32,32,32,38,39,43,50,50,53,53,56,56,57,59,65,66,69,73,78,85,89,95,96,99,106,115,125,129,139,146,148,162,172,186,193,207,209,217,229,246,268,297,321,328,329,353,378,404,426,438,443,454,490,511,541,564,594,604,608,628,645,663,682,712,722,737,772,805,838,874,892,911,926,967,1003,1026,1056,1070,1070,1070,1070
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,37,38,38,40,40,41,42,47,48,58,59,60,61,67,72,73,81,85,85,92,99,103,108,115,118,119,129,141,159,171,196,210,211,230,249,266,291,310,325,331,354,385,410,438,461,486,500,566,616,668,771,847,913,946,1029,1145,1247,1354,1434,1511,1542,1633,1759,1853,1945,2039,2111,2136,2294,2437,2610,2768,2931,3038,3081,3288,3512,3741,3900,4079,4186,4236,4386,4599,4796,4994,5167,5278,5336,5515,5736,5944,6201,6395,6480,6533,6729,6960,7216,7455,7601,7694,7751,7914,8176,8378,8581,8771,8867,8903,9124,9386,9568,9746,9874,9934,9960,10115,10195,10249,10306,10371,10379,10379,10379
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,37,38,38,40,40,41,42,47,48,58,59,60,61,67,72,73,81,85,85,92,99,103,108,115,118,119,129,141,159,171,196,210,211,230,249,266,291,310,325,331,354,385,410,438,461,486,500,566,616,668,771,847,913,946,1029,1145,1247,1354,1434,1511,1542,1633,1759,1853,1945,2039,2111,2136,2294,2437,2610,2768,2931,3038,3081,3288,3512,3741,3900,4079,4186,4236,4386,4599,4796,4994,5167,5278,5336,5515,5736,5944,6201,6395,6480,6533,6729,6960,7216,7455,7601,7694,7751,7914,8176,8378,8581,8771,8867,8903,9124,9386,9568,9746,9874,9934,9960,10115,10195,10249,10306,10371,10379,10379,10379
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,140,145,154,172,184,197,212,217,225,248,269,283,306,335,342,350,373,405,420,448,480,490,499,529,552,595,613,641,655,660,691,722,742,764,793,806,823,856,905,928,956,976,979,987,1002,1026,1047,1064,1081,1082,1082,1082
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,37,40,41,42,43,43,44,49,50,53,53,55,55,56,60,62,64,71,74,74,76,83,88,91,96,98,99,102,106,108,111,113,117,121,121,123,130,137,139,147,152,156,162,166,174,186,195,201,206,225,236,255,276,289,295,307,327,346,364,381,397,399,405,414,438,466,484,509,514,518,544,566,601,633,669,677,687,716,743,790,813,850,855,867,895,941,976,1004,1032,1044,1052,1083,1125,1166,1198,1227,1240,1258,1301,1340,1371,1401,1430,1439,1454,1484,1502,1525,1547,1563,1563,1563,1563
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,99,107,114,122,122,139,160,179,187,209,221,228,253,270,289,314,340,355,369,401,436,454,485,521,536,551,600,641,676,729,779,806,822,877,941,991,1039,1093,1149,1180,1280,1349,1410,1468,1536,1573,1595,1683,1787,1869,1937,2026,2065,2092,2193,2276,2380,2474,2553,2595,2615,2697,2807,2897,2984,3050,3083,3123,3232,3321,3391,3469,3560,3588,3613,3701,3758,3809,3862,3918,3920,3920,3920
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,116,117,118,124,132,143,151,155,157,161,175,180,190,202,224,233,241,251,262,280,292,314,317,322,340,355,361,373,385,389,396,412,422,429,437,457,458,463,486,506,523,538,547,548,556,595,624,642,663,686,690,701,737,763,792,814,843,845,860,891,920,943,976,990,993,1000,1027,1056,1094,1106,1126,1126,1126,1126
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,37,38,38,40,40,41,42,47,48,58,59,60,61,67,72,73,81,85,85,92,99,103,108,115,118,119,129,141,159,171,196,210,211,230,249,266,291,310,325,331,354,385,410,438,461,486,500,566,616,668,771,847,913,946,1029,1145,1247,1354,1434,1511,1542,1633,1759,1853,1945,2039,2111,2136,2294,2437,2610,2768,2931,3038,3081,3288,3512,3741,3900,4079,4186,4236,4386,4599,4796,4994,5167,5278,5336,5515,5736,5944,6201,6395,6480,6533,6729,6960,7216,7455,7601,7694,7751,7914,8176,8378,8581,8771,8867,8903,9124,9386,9568,9746,9874,9934,9960,10115,10195,10249,10306,10371,10379,10379,10379
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,9,9,10,10,10,13,13,16,17,18,18,22,23,25,25,28,30,31,34,39,40,42,48,53,61,69,74,79,80,85,86,88,89,95,99,107,113,118,125,128,137,143,150,153,166,168,179,206,218,231,256,272,285,296,313,325,338,351,367,379,387,409,453,476,507,560,578,593,624,642,664,676,694,710,715,737,756,778,799,822,839,851,894,929,963,1013,1040,1066,1084,1117,1165,1208,1239,1262,1283,1300,1340,1390,1433,1464,1493,1514,1533,1577,1596,1636,1679,1702,1721,1738,1761,1785,1814,1828,1845,1845,1845,1845
D11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,12,13,13,16,17,18,18,19,19,20,21,23,26,27,29,31,35,37,40,43,45,48,49,50,53,56,58,62,65,65,66,67,73,79,84,90,93,99,102,109,116,122,125,133,141,150,154,160,169,172,177,188,210,231,240,251,256,267,274,287,294,305,315,320,320,333,348,365,383,402,416,422,438,457,482,504,519,530,541,574,598,639,679,711,732,738,775,821,851,887,929,934,944,987,1025,1067,1132,1169,1173,1181,1231,1269,1305,1331,1362,1362,1362,1362
D11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,5,6,8,8,8,9,9,9,9,11,11,12,12,12,12,14,16,18,20,21,21,21,24,27,28,32,36,38,38,40,44,53,55,59,61,62,63,67,71,74,81,91,91,96,105,108,115,133,141,142,142,144,149,155,163,169,171,173,200,206,218,229,243,249,258,265,274,280,287,301,304,308,318,332,345,361,375,381,384,410,422,432,442,454,455,460,482,504,525,541,556,557,562,589,614,633,659,687,688,692,708,732,751,770,780,783,794,822,831,840,849,854,854,854,854
D11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,16,16,17,17,20,20,20,21,22,22,23,27,30,30,30,30,30,31,36,37,37,38,40,41,42,42,46,46,48,51,51,53,54,64,68,75,78,85,85,99,119,138,145,163,174,180,195,209,226,247,264,276,287,310,334,349,369,394,402,411,442,469,489,524,572,595,607,649,689,729,763,795,822,842,913,961,1006,1048,1091,1118,1129,1183,1260,1305,1356,1416,1453,1467,1549,1609,1683,1750,1809,1836,1848,1917,1998,2076,2131,2178,2208,2231,2300,2373,2419,2469,2534,2558,2571,2625,2664,2710,2755,2801,2803,2803,2803
D12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,6,8,8,8,9,11,12,17,18,21,21,21,22,28,30,34,38,38,42,42,48,54,58,67,72,73,75,87,90,97,113,114,119,121,141,156,168,197,203,207,211,240,245,261,289,300,310,316,348,360,368,381,387,389,398,426,437,440,463,466,472,481,514,517,524,535,545,546,548,562,563,566,574,578,578,578,582,587,594,600,602,605,606,611,617,620,626,631,637,640,648,651,654,658,659,662,662,673,697,707,715,717,717,717,717
D12002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,6,7,7,10,11,12,12,13,15,17,18,23,24,28,31,38,42,45,51,52,57,62,63,67,75,83,95,105,114,118,128,135,139,150,156,159,161,166,170,179,189,195,207,212,214,216,224,230,236,241,250,253,255,263,269,273,279,294,298,300,305,310,316,324,329,329,332,335,346,352,358,360,360,365,376,381,385,390,394,397,400,405,412,413,417,419,422,423,432,438,441,445,446,448,454,457,460,470,478,483,486,488,494,499,508,516,520,527,531,538,540,543,544,546,546,546,550,551,555,556,557,557,557,557
D12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,6,8,8,9,10,11,12,14,15,17,17,18,19,21,21,23,25,27,29,34,34,36,37,38,40,44,48,51,53,53,55,61,66,71,74,75,76,80,81,85,87,89,91,92,99,102,107,110,118,120,124,137,146,152,162,176,180,188,200,211,220,235,247,251,254,274,281,294,313,322,326,338,359,367,379,393,408,415,427,446,467,485,510,535,538,551,565,587,594,620,631,636,644,667,688,732,809,913,950,957,1005,1061,1075,1130,1179,1213,1217,1248,1311,1346,1413,1418,1418,1418,1418
D12004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,408,443,468,520,562,594,618,709,778,887,984,1063,1115,1151,1241,1324,1406,1481,1544,1583,1644,1741,1806,1880,1956,2029,2090,2129,2206,2275,2355,2428,2519,2563,2605,2668,2746,2798,2840,2928,2951,2968,3047,3111,3155,3203,3268,3363,3489,3628,3801,3957,4110,4276,4405,4490,4537,4569,4590,4619,4688,4700,4778,4867,4964,5038,5127,5203,5246,5308,5440,5467,5499,5527,5548,5563,5580,5675,5727,5780,5867,5928,5976,6012,6077,6128,6202,6212,6223,6223,6223,6223
D12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,5,6,8,9,12,12,14,14,17,18,19,19,19,21,22,25,28,29,29,30,31,31,34,36,37,38,39,39,40,41,41,42,44,46,46,47,49,55,57,60,69,71,71,73,76,82,84,90,94,95,98,101,103,103,104,106,107,109,110,113,118,120,122,122,126,130,135,141,146,149,149,155,163,164,173,176,184,185,192,196,200,209,217,217,221,225,232,240,246,251,254,257,263,265,268,272,275,282,290,300,305,313,321,324,326,330,341,346,354,365,368,371,373,383,390,398,401,401,401,401,401
D12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,14,17,17,17,18,19,19,20,24,26,27,27,29,31,31,31,34,34,35,39,41,43,45,46,46,49,50,53,55,59,59,59,61,63,65,68,68,74,74,79,79,81,95,97,103,106,109,115,122,129,138,139,142,149,160,170,177,184,187,198,199,202,214,218,233,240,252,257,261,269,285,290,299,305,309,316,327,336,347,350,364,371,382,384,393,403,411,419,429,441,452,453,459,473,476,480,489,496,499,503,504,504,504,504
D12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,5,5,6,7,7,7,7,9,10,12,14,15,18,19,20,21,25,26,27,31,33,33,34,36,36,38,38,38,40,41,43,47,51,52,52,53,57,63,67,73,77,80,85,88,92,98,103,108,115,120,130,143,151,162,171,183,188,213,231,248,257,266,281,289,296,306,314,324,338,345,358,367,385,398,419,441,456,470,502,513,533,548,557,570,588,617,629,638,659,674,701,716,728,748,788,862,935,987,1022,1059,1110,1166,1204,1255,1271,1283,1294,1316,1329,1344,1355,1368,1400,1435,1478,1540,1584,1650,1682,1701,1720,1738,1764,1805,1829,1857,1867,1878,1885,1901,1934,1953,1960,1960,1960,1960
D12008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,9,9,14,15,16,16,17,21,21,22,23,26,27,27,30,31,32,35,38,42,59,62,64,65,67,72,73,75,76,79,85,90,96,99,107,112,113,122,126,134,140,147,148,151,162,171,179,185,193,194,195,208,220,224,230,243,244,252,273,278,281,303,313,316,323,336,351,363,379,388,389,401,416,434,445,458,464,473,477,492,508,511,525,537,538,562,568,593,609,613,620,625,627,645,654,671,689,693,693,693,693
D12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,408,443,468,520,562,594,618,709,778,887,984,1063,1115,1151,1241,1324,1406,1481,1544,1583,1644,1741,1806,1880,1956,2029,2090,2129,2206,2275,2355,2428,2519,2563,2605,2668,2746,2798,2840,2928,2951,2968,3047,3111,3155,3203,3268,3363,3489,3628,3801,3957,4110,4276,4405,4490,4537,4569,4590,4619,4688,4700,4778,4867,4964,5038,5127,5203,5246,5308,5440,5467,5499,5527,5548,5563,5580,5675,5727,5780,5867,5928,5976,6012,6077,6128,6202,6212,6223,6223,6223,6223
D13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,6,6,6,6,7,7,9,9,10,10,11,12,14,16,16,18,20,22,25,27,31,31,32,33,35,36,42,46,47,48,51,53,56,57,63,67,71,78,80,84,88,96,97,101,110,119,130,134,143,147,153,159,170,182,187,193,196,200,209,213,222,229,231,236,241,255,262,278,286,293,300,302,308,312,321,331,335,338,341,347,350,363,369,374,375,383,390,395,401,404,408,410,415,419,421,430,433,437,440,442,445,449,455,456,458,458,458,458
D13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,4,5,5,5,7,8,10,11,14,16,17,19,19,20,20,21,22,27,33,35,35,36,37,37,42,47,49,52,54,60,62,65,71,73,77,78,80,80,80,81,83,85,86,93,93,96,97,99,101,101,103,109,114,117,118,121,123,127,133,136,139,144,144,148,151,157,157,159,161,164,167,174,178,190,193,193,198,201,206,209,210,213,218,224,227,234,240,248,257,265,267,268,277,288,300,307,321,330,336,347,358,371,384,398,405,408,422,428,430,439,447,449,449,449
D13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,7,7,9,10,10,10,10,14,16,16,18,19,20,26,29,33,34,35,37,42,45,52,54,57,60,64,66,69,72,73,77,81,85,89,98,103,112,116,121,126,132,137,140,144,154,162,167,170,176,181,185,192,196,199,203,209,215,224,232,237,244,250,253,259,259,262,269,275,284,293,293,296,311,320,328,339,341,344,350,355,358,364,373,376,379,388,395,398,406,409,415,418,420,429,436,444,448,451,458,474,490,500,514,527,534,543,557,565,576,592,604,610,619,637,644,659,666,680,681,681,681
