distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D09019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1942,2062,2207,2322,2506,2610,2686,2823,2971,3142,3280,3453,3569,3633,3835,4025,4208,4390,4540,4626,4688,4829,4971,5117,5249,5383,5478,5562,5710,5858,5990,6121,6255,6328,6387,6534,6678,6812,6926,7079,7127,7174,7286,7445,7558,7686,7779,7822,7841,7959,8093,8195,8287,8406,8446,8483,8603,8710,8809,8853,8888,8898,8898,8899
D09020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1942,2062,2207,2322,2506,2610,2686,2823,2971,3142,3280,3453,3569,3633,3835,4025,4208,4390,4540,4626,4688,4829,4971,5117,5249,5383,5478,5562,5710,5858,5990,6121,6255,6328,6387,6534,6678,6812,6926,7079,7127,7174,7286,7445,7558,7686,7779,7822,7841,7959,8093,8195,8287,8406,8446,8483,8603,8710,8809,8853,8888,8898,8898,8899
D09021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,33,33,37,38,57,67,74,87,95,103,117,136,152,162,184,196,210,262,287,330,355,399,425,439,477,519,553,598,622,646,664,729,768,811,870,944,988,1029,1086,1145,1222,1274,1364,1437,1475,1559,1652,1742,1826,1916,1968,1995,2098,2177,2270,2330,2433,2483,2521,2635,2723,2798,2895,2997,3085,3124,3247,3354,3472,3565,3680,3731,3774,3846,3920,4011,4088,4159,4214,4258,4341,4425,4489,4540,4631,4679,4723,4787,4865,4943,5005,5051,5076,5079,5079
D09022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1942,2062,2207,2322,2506,2610,2686,2823,2971,3142,3280,3453,3569,3633,3835,4025,4208,4390,4540,4626,4688,4829,4971,5117,5249,5383,5478,5562,5710,5858,5990,6121,6255,6328,6387,6534,6678,6812,6926,7079,7127,7174,7286,7445,7558,7686,7779,7822,7841,7959,8093,8195,8287,8406,8446,8483,8603,8710,8809,8853,8888,8898,8898,8899
D09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,8,10,11,12,13,13,16,20,24,26,27,29,34,37,39,42,45,49,57,62,73,77,93,108,116,136,145,164,182,199,214,222,253,279,298,329,355,376,383,407,443,479,519,535,554,570,619,655,699,754,811,830,849,902,964,1015,1052,1106,1145,1159,1237,1296,1352,1406,1461,1481,1500,1566,1631,1691,1750,1816,1842,1863,1938,1985,2047,2104,2175,2211,2227,2287,2346,2384,2439,2482,2498,2519,2593,2657,2716,2771,2823,2841,2850,2890,2943,2985,3032,3079,3094,3115,3204,3267,3318,3363,3401,3403,3404,3404
D09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,8,10,14,16,19,22,26,30,34,37,42,49,55,60,65,74,77,85,94,109,128,136,157,180,193,226,248,278,302,330,351,367,435,475,519,568,626,664,683,730,792,847,921,959,993,1022,1120,1184,1253,1350,1463,1517,1564,1661,1766,1870,1949,2068,2162,2205,2343,2461,2571,2671,2792,2837,2877,3013,3133,3259,3359,3499,3551,3602,3758,3857,3965,4098,4237,4339,4382,4524,4650,4765,4883,5002,5051,5092,5217,5326,5453,5558,5654,5709,5749,5854,5959,6045,6130,6239,6291,6335,6466,6568,6662,6748,6819,6831,6832,6832
D10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,17,22,23,23,26,27,30,33,39,41,43,46,53,55,55,56,58,59,62,63,66,66,71,76,78,83,92,100,101,103,110,121,131,144,157,167,168,185,203,220,246,282,296,301,338,386,410,436,457,466,472,504,541,562,604,625,634,638,665,705,731,747,801,841,862,896,922,957,978,1002,1010,1012,1012
D10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,13,14,16,17,17,17,17,20,20,21,22,22,25,27,28,29,30,32,35,43,45,45,49,56,61,72,83,86,88,96,99,115,125,132,135,148,164,173,187,198,214,240,251,270,286,295,309,342,349,363,389,406,429,455,480,486,499,534,575,612,645,674,678,683,716,780,830,867,888,895,903,922,975,1021,1049,1071,1074,1074,1074
D10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,6,14,15,17,17,17,17,18,18,22,24,28,29,29,30,30,30,30,30,31,31,31,31,31,34,36,37,39,39,40,42,44,46,47,54,55,55,59,60,64,64,69,72,72,77,81,84,87,99,99,100,109,114,119,126,135,136,137,140,151,166,173,178,178,185,194,195,211,219,235,239,245,256,263,285,287,294,294,294,294
D10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,86,87,89,96,106,115,128,139,149,150,166,184,201,226,259,272,277,310,358,381,407,424,431,437,465,501,522,553,574,583,587,613,653,679,694,745,785,797,831,857,892,913,937,945,947,947
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,188,189,190,205,211,218,220,234,236,239,259,270,283,291,291,291,291,291
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,11,12,13,14,20,20,20,23,23,26,27,28,28,32,34,37,37,40,42,42,45,52,54,56,62,67,76,84,89,95,98,104,106,108,110,116,121,130,139,147,154,157,164,171,180,184,201,206,218,248,267,281,308,329,346,358,377,395,413,429,448,461,471,505,556,582,620,682,700,715,759,783,804,823,846,864,869,903,923,947,965,988,997,997,997
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,842,905,938,1020,1135,1238,1344,1422,1499,1530,1621,1749,1842,1934,2028,2100,2125,2279,2422,2591,2747,2909,3009,3052,3240,3445,3628,3771,3906,4007,4048,4166,4309,4393,4437,4487,4525,4526,4526
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,13,13,14,14,14,15,15,15,15,16,16,16,18,18,21,23,24,24,24,26,27,31,32,33,33,33,38,39,43,50,50,53,53,56,56,57,59,65,66,69,73,78,85,89,95,96,99,106,115,125,129,138,145,147,160,170,183,191,203,205,213,221,237,258,283,289,290,290,290
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,842,905,938,1020,1135,1238,1344,1422,1499,1530,1621,1749,1842,1934,2028,2100,2125,2279,2422,2591,2747,2909,3009,3052,3240,3445,3628,3771,3906,4007,4048,4166,4309,4393,4437,4487,4525,4526,4526
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,842,905,938,1020,1135,1238,1344,1422,1499,1530,1621,1749,1842,1934,2028,2100,2125,2279,2422,2591,2747,2909,3009,3052,3240,3445,3628,3771,3906,4007,4048,4166,4309,4393,4437,4487,4525,4526,4526
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,139,144,153,169,180,192,207,212,220,242,260,272,291,316,321,322,322
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,36,39,40,41,42,42,43,48,49,52,52,54,54,55,59,61,63,70,73,73,75,82,87,90,96,99,100,103,108,110,113,115,119,123,123,125,132,139,140,148,153,157,162,165,173,185,194,200,205,224,236,255,271,284,289,302,322,341,359,376,392,394,401,410,431,448,466,491,496,500,526,548,578,596,613,615,615,615
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,98,105,112,120,121,137,158,176,184,204,210,216,238,254,273,297,323,338,352,380,410,426,456,489,501,515,562,603,635,683,729,756,772,823,881,921,956,1007,1050,1078,1151,1210,1256,1300,1345,1361,1361,1361
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,117,118,119,125,130,141,149,153,155,159,173,178,188,199,221,224,232,242,252,269,281,303,306,312,328,342,348,360,372,374,381,397,407,413,420,430,430,430,430
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,842,905,938,1020,1135,1238,1344,1422,1499,1530,1621,1749,1842,1934,2028,2100,2125,2279,2422,2591,2747,2909,3009,3052,3240,3445,3628,3771,3906,4007,4048,4166,4309,4393,4437,4487,4525,4526,4526
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,9,10,10,11,11,11,14,14,17,18,19,19,23,25,27,27,30,32,32,35,40,41,42,48,53,62,70,75,80,81,86,87,89,90,96,101,109,115,120,127,130,137,143,150,153,167,170,181,208,220,233,258,274,287,298,315,327,340,353,369,382,390,412,457,480,511,565,581,596,628,646,660,672,687,702,707,728,743,758,773,789,792,792,792
D11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,12,13,13,16,17,18,18,19,19,20,21,23,26,27,29,31,34,36,39,42,44,47,48,49,52,55,57,61,64,64,65,66,72,78,82,88,91,97,100,107,114,120,123,131,139,148,152,158,167,170,175,186,208,228,237,248,253,264,271,283,290,301,310,314,314,326,340,354,367,384,394,394,394
D11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,5,6,8,8,8,9,9,9,9,11,11,12,12,12,12,14,16,18,20,21,21,21,24,27,28,32,36,39,39,41,45,54,56,60,62,63,64,68,72,75,82,92,92,97,106,109,116,133,141,142,142,144,149,155,163,169,171,173,200,206,218,229,243,249,258,266,273,279,286,300,303,306,317,330,340,355,367,370,370,370
D11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,16,16,17,17,20,20,20,21,22,22,23,27,30,30,30,30,30,31,36,37,37,38,40,41,42,42,46,46,48,51,51,53,54,64,68,74,77,84,85,98,118,136,143,159,164,169,182,195,212,232,249,261,272,291,309,322,341,363,368,376,405,432,449,479,523,546,558,596,630,661,683,712,727,744,791,831,865,896,921,929,929,929
D12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,6,8,8,8,9,11,12,17,18,21,21,21,22,28,30,34,38,38,42,42,48,54,58,66,71,72,74,87,90,97,113,114,119,120,139,153,165,193,199,203,207,233,238,247,275,286,296,302,332,344,352,365,371,373,381,409,419,422,445,448,453,461,492,494,501,507,507,507,507,507
D12002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,6,7,7,10,11,12,12,13,15,17,18,23,24,28,31,38,42,45,51,52,57,62,62,66,73,80,84,94,101,105,114,121,125,136,142,145,147,151,155,164,174,180,192,197,199,201,209,215,221,226,234,237,239,246,251,255,261,274,277,279,284,289,295,303,308,308,312,315,325,331,337,339,339,344,354,360,365,370,373,376,379,384,390,391,393,394,394,394,394
D12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,6,8,8,9,10,11,12,14,15,17,17,18,19,21,21,23,25,27,29,34,34,36,37,38,40,44,47,50,52,52,54,60,65,70,73,74,75,79,80,84,86,88,90,91,97,100,105,108,116,118,122,135,144,150,160,174,178,186,198,209,218,233,244,248,251,271,277,289,308,315,316,320,335,337,342,344,344,344,344,344
D12004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,407,442,466,517,559,591,615,706,774,884,979,1057,1108,1144,1234,1315,1390,1463,1525,1564,1625,1720,1782,1856,1929,1997,2055,2092,2166,2228,2302,2375,2457,2496,2537,2598,2673,2723,2762,2846,2868,2885,2961,3016,3050,3097,3155,3198,3259,3328,3392,3466,3519,3558,3559,3560,3560
D12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,5,6,8,9,12,12,14,14,17,18,19,19,19,21,22,25,28,29,29,30,31,31,34,36,37,38,39,39,40,41,41,42,44,46,46,47,49,55,57,60,69,71,71,73,76,81,83,89,93,94,97,100,102,102,103,105,106,108,109,112,117,119,121,121,125,129,134,140,145,148,148,154,162,163,172,175,182,183,188,192,194,195,195,195,195,195
D12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,14,17,17,17,18,19,19,20,24,26,26,26,28,29,29,29,32,32,33,36,38,40,42,42,42,45,46,49,51,55,55,55,57,59,62,65,65,69,69,74,74,76,90,92,97,100,103,109,116,122,130,131,133,140,151,161,168,175,178,189,190,192,203,206,208,208,208,208,208
D12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,5,5,6,7,7,7,7,9,10,12,14,15,18,19,20,21,25,26,27,31,33,33,34,36,36,38,38,38,40,41,43,47,51,52,52,53,57,63,67,72,73,76,81,84,88,94,99,103,110,115,125,138,145,156,164,176,180,205,222,239,247,255,269,277,284,294,302,311,324,331,342,351,369,381,401,422,434,446,477,488,507,522,531,542,557,584,596,604,624,639,665,678,690,704,710,721,722,724,724,724,724
D12008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,9,9,14,15,16,16,17,21,21,22,23,26,27,27,30,31,32,35,38,42,59,62,64,65,67,71,72,74,75,77,83,88,94,97,105,110,111,120,124,132,138,144,145,148,159,168,176,182,190,190,190,203,214,218,223,236,236,243,262,264,264,265,266,266,266,266
