distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,185,189,196,200,206,211,215,215,219,226,230,231,234,238,240,243,250,256,261,266,269,270,272,276,279,281,288,290,292,295,299,301,304,307,308,310,312,313,313,313
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,73,76,90,92,101,108,111,115,116,126,135,142,145,152,161,165,174,178,178,181,188,191,193,199,203,206,208,216,218,221,226,231,239,244,250,252,255,260,264,269,272,273,275,276,280,281,284,284,288,290,292,294,298,301,301,305,305,306,307,307,307,307
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,310,323,336,371,390,424,469,519,539,568,651,717,776,859,917,946,987,1066,1151,1209,1268,1330,1355,1386,1456,1520,1572,1624,1677,1701,1728,1767,1806,1851,1910,1951,1971,1987,2031,2072,2114,2157,2192,2210,2231,2270,2295,2316,2340,2367,2385,2396,2416,2434,2447,2460,2473,2478,2482,2491,2493,2493,2493
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,48,55,62,68,75,79,82,84,90,100,107,117,132,133,137,143,152,157,165,170,173,180,186,201,210,218,229,239,246,252,255,264,266,270,273,275,280,285,293,299,301,303,310,311,314,319,325,333,337,337,341,343,343,343,345,346,348,350,350,350,350
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,83,91,97,102,110,115,117,131,140,143,151,158,163,172,178,181,187,191,198,200,204,210,213,219,221,222,223,226,229,234,235,239,241,242,243,245,247,250,253,257,258,258,260,262,263,265,265,266,271,271,271,271,271
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,270,279,291,322,341,373,415,457,476,501,571,630,686,758,814,841,878,951,1027,1080,1136,1191,1211,1241,1301,1355,1403,1448,1493,1514,1537,1572,1604,1645,1699,1736,1753,1768,1808,1846,1885,1924,1954,1969,1988,2025,2048,2067,2085,2107,2122,2131,2148,2165,2176,2187,2198,2202,2206,2213,2215,2215,2215
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,81,81,82,82,82,85,85,85,89,89,93,94,94,94,94
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,79,82,96,99,109,116,121,125,127,137,146,156,160,168,178,182,191,196,196,200,211,214,217,223,229,233,236,244,246,251,257,262,271,278,285,288,291,297,303,311,315,318,320,321,326,329,335,338,342,344,348,349,353,357,357,362,362,363,364,364,364,364
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,229,236,256,281,309,323,347,365,376,394,414,444,461,487,508,518,551,574,598,611,624,639,650,668,687,711,723,740,752,760,778,789,816,829,856,866,874,886,894,907,910,918,928,929,932,936,939,940,940,940,942,943,944,944,944
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,230,237,261,291,323,338,362,379,392,411,435,467,484,512,535,549,585,606,630,645,657,670,681,699,717,739,751,772,784,794,813,826,847,862,886,898,908,922,931,942,946,952,960,961,965,970,972,973,973,973,975,977,978,978,978
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,138,156,164,176,195,229,255,281,319,342,367,384,424,440,482,525,552,575,594,632,682,730,771,804,824,855,894,923,979,1021,1053,1076,1109,1163,1205,1248,1304,1346,1387,1404,1458,1494,1533,1564,1620,1640,1664,1710,1752,1775,1803,1836,1850,1861,1900,1926,1956,1979,2009,2024,2032,2057,2086,2108,2130,2155,2172,2185,2217,2233,2255,2273,2297,2313,2320,2362,2399,2436,2461,2484,2494,2504,2538,2555,2567,2573,2600,2606,2606,2624,2624,2625,2625
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,91,100,114,124,141,159,167,180,199,233,259,285,324,347,372,389,429,447,489,533,560,584,604,643,693,742,784,817,837,868,909,938,995,1038,1071,1094,1127,1181,1223,1266,1323,1369,1410,1427,1481,1517,1558,1591,1647,1667,1692,1741,1787,1810,1839,1873,1888,1900,1940,1969,2000,2025,2055,2070,2079,2105,2134,2157,2180,2207,2226,2239,2271,2288,2310,2328,2354,2370,2378,2424,2464,2509,2540,2565,2576,2586,2623,2643,2655,2661,2689,2697,2697,2716,2716,2717,2717
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,138,156,164,176,195,229,255,281,319,342,367,384,424,440,482,525,552,575,594,632,682,730,771,804,824,855,894,923,979,1021,1053,1076,1109,1163,1205,1248,1304,1346,1387,1404,1458,1494,1533,1564,1620,1640,1664,1710,1752,1775,1803,1836,1850,1861,1900,1926,1956,1979,2009,2024,2032,2057,2086,2108,2130,2155,2172,2185,2217,2233,2255,2273,2297,2313,2320,2362,2399,2436,2461,2484,2494,2504,2538,2555,2567,2573,2600,2606,2606,2624,2624,2625,2625
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,121,138,156,164,176,195,229,255,281,319,342,367,384,424,440,482,525,552,575,594,632,682,730,771,804,824,855,894,923,979,1021,1053,1076,1109,1163,1205,1248,1304,1346,1387,1404,1458,1494,1533,1564,1620,1640,1664,1710,1752,1775,1803,1836,1850,1861,1900,1926,1956,1979,2009,2024,2032,2057,2086,2108,2130,2155,2172,2185,2217,2233,2255,2273,2297,2313,2320,2362,2399,2436,2461,2484,2494,2504,2538,2555,2567,2573,2600,2606,2606,2624,2624,2625,2625
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,12,13,14,17,18,18,18,22,22,22,24,25,26,26,29,30,33,33,36,40,41,47,47,48,51,54,58,58,58,59,61,63,67,71,77,79,80,82,84,88,90,95,98,101,104,107,111,120,122,123,127,131,140,144,156,165,168,170,174,178,188,199,214,219,226,234,245,262,273,282,293,296,310,321,329,342,350,353,355,355,355,355,355
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,290,302,308,324,336,345,356,373,382,383,390,395,400,409,421,427,436,449,454,462,470,480,481,483,489,505,515,522,535,541,549,563,579,591,607,614,617,623,632,643,652,670,683,690,694,703,719,728,735,741,742,743,751,755,764,780,786,788,796,804,813,824,829,830,831,833,835,837,837,837
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,20,20,20,22,24,26,28,28,28,28,29,30,32,32,33,34,35,36,38,40,43,45,45,46,46,47,48,48,48,48,48,48,49,51,52,52,52,53,55,58,60,62,63,65,67,68,71,72,74,74,76,78,79,82,84,87,89,90,91,92,92,94,98,101,103,103,104,107,115,119,121,122,122,122,122,122,122,122
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,290,302,308,324,336,345,356,373,382,383,390,395,400,409,421,427,436,449,454,462,470,480,481,483,489,505,515,522,535,541,549,563,579,591,607,614,617,623,632,643,652,670,683,690,694,703,719,728,735,741,742,743,751,755,764,780,786,788,796,804,813,824,829,830,831,833,835,837,837,837
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,10,12,14,14,15,15,17,22,24,26,29,32,38,38,47,49,54,58,62,64,65,66,73,74,74,74,74,76,79,84,87,88,89,90,90,91,91,94,95,97,97,99,102,108,111,111,113,113,115,116,118,119,120,122,123,123,124,127,130,133,135,135,135,136,140,147,147,148,148,148,149,149,149,149
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1604,1652,1699,1809,1907,2029,2147,2266,2326,2366,2514,2657,2814,2935,3042,3097,3135,3289,3414,3535,3645,3764,3823,3871,4031,4175,4341,4474,4596,4645,4689,4792,4929,5062,5175,5285,5328,5366,5495,5609,5707,5786,5899,5929,5960,6029,6120,6208,6313,6409,6437,6471,6575,6671,6760,6850,6923,6961,6979,7082,7175,7270,7327,7390,7414,7435,7525,7550,7565,7565
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1604,1652,1699,1809,1907,2029,2147,2266,2326,2366,2514,2657,2814,2935,3042,3097,3135,3289,3414,3535,3645,3764,3823,3871,4031,4175,4341,4474,4596,4645,4689,4792,4929,5062,5175,5285,5328,5366,5495,5609,5707,5786,5899,5929,5960,6029,6120,6208,6313,6409,6437,6471,6575,6671,6760,6850,6923,6961,6979,7082,7175,7270,7327,7390,7414,7435,7525,7550,7565,7565
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,677,724,779,834,893,927,950,1001,1053,1123,1179,1227,1263,1285,1344,1393,1451,1499,1553,1585,1611,1669,1734,1787,1849,1903,1929,1952,2018,2071,2133,2186,2223,2235,2256,2305,2370,2443,2500,2549,2574,2588,2641,2698,2758,2811,2870,2891,2908,2968,3021,3071,3128,3183,3193,3208,3274,3343,3376,3409,3456,3479,3491,3541,3571,3575,3575
D09004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4215,4397,4549,4635,4698,4842,4985,5132,5264,5399,5494,5578,5731,5879,6012,6143,6281,6355,6417,6565,6709,6843,6960,7115,7165,7212,7327,7493,7608,7743,7848,7898,7918,8037,8175,8281,8377,8493,8537,8575,8703,8824,8947,9074,9209,9259,9289,9416,9519,9620,9722,9833,9884,9906,10038,10097,10105,10105
D09005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1475,1532,1582,1643,1663,1688,1745,1803,1882,1952,2025,2058,2080,2136,2185,2249,2314,2388,2421,2449,2522,2590,2658,2728,2809,2849,2866,2923,2994,3063,3137,3244,3268,3301,3376,3463,3545,3641,3725,3753,3768,3850,3919,4034,4110,4221,4248,4266,4342,4392,4471,4531,4606,4645,4663,4722,4745,4751,4751
D09006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,13,13,21,25,31,36,42,44,46,47,54,58,64,68,71,74,85,89,94,102,112,117,120,130,136,147,165,184,191,198,215,252,275,302,341,353,371,395,425,458,495,564,581,602,653,689,737,780,814,829,850,900,951,1013,1060,1111,1140,1167,1239,1308,1390,1479,1548,1594,1628,1734,1819,1891,1997,2065,2119,2146,2229,2319,2406,2503,2590,2641,2673,2760,2846,2947,3027,3099,3148,3194,3304,3395,3491,3578,3678,3719,3754,3853,3981,4077,4183,4282,4325,4344,4429,4541,4628,4727,4807,4855,4873,4966,5096,5179,5263,5384,5425,5451,5561,5694,5796,5882,5968,5996,6021,6082,6110,6131,6131
D09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1398,1496,1604,1652,1699,1809,1907,2029,2147,2266,2326,2366,2514,2657,2814,2935,3042,3097,3135,3289,3414,3535,3645,3764,3823,3871,4031,4175,4341,4474,4596,4645,4689,4792,4929,5062,5175,5285,5328,5366,5495,5609,5707,5786,5899,5929,5960,6029,6120,6208,6313,6409,6437,6471,6575,6671,6760,6850,6923,6961,6979,7082,7175,7270,7327,7390,7414,7435,7525,7550,7565,7565
D09008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,9,11,13,16,16,22,24,25,33,37,42,44,57,65,72,78,89,97,110,137,152,171,188,199,211,220,247,279,305,329,363,382,395,441,485,536,573,630,657,685,744,807,867,919,950,974,1004,1093,1156,1239,1343,1429,1466,1496,1604,1709,1824,1899,2016,2077,2128,2233,2355,2490,2583,2694,2738,2776,2909,2996,3093,3182,3290,3329,3377,3513,3605,3700,3802,3892,3931,3963,4081,4217,4316,4414,4494,4531,4559,4660,4749,4839,4932,5004,5035,5058,5160,5224,5305,5394,5489,5521,5552,5644,5714,5826,5907,5993,6023,6043,6149,6232,6344,6403,6468,6487,6500,6587,6609,6616,6616
D09009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,7,9,9,11,11,13,18,19,25,29,30,33,41,47,56,62,73,79,83,98,113,139,153,168,175,189,205,242,258,280,293,310,333,370,402,445,471,498,513,536,578,627,670,720,781,815,839,905,959,1030,1097,1139,1166,1176,1221,1261,1325,1352,1368,1396,1412,1464,1510,1580,1621,1675,1698,1706,1751,1799,1843,1872,1917,1929,1940,1985,2028,2074,2127,2178,2203,2219,2267,2314,2354,2403,2451,2477,2489,2531,2590,2643,2696,2756,2769,2786,2828,2902,2960,2997,3047,3064,3076,3131,3142,3142,3142
D09010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,7,16,25,31,36,48,56,68,83,86,87,88,92,96,99,105,107,112,114,120,124,133,140,140,143,145,152,154,161,164,170,175,181,192,205,212,221,233,237,243,264,284,293,310,332,341,346,367,388,411,430,436,452,465,488,504,528,556,581,591,601,634,667,703,722,749,776,792,836,882,920,947,978,992,1001,1043,1070,1101,1130,1159,1191,1199,1225,1258,1292,1319,1360,1374,1396,1432,1465,1513,1547,1586,1604,1627,1663,1714,1746,1778,1824,1848,1860,1894,1921,1953,1981,2009,2017,2022,2073,2096,2133,2154,2185,2191,2195,2227,2254,2292,2318,2336,2343,2353,2393,2411,2417,2417
D09011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,6,6,6,9,9,9,10,16,18,21,25,31,35,40,54,60,64,70,72,75,79,86,106,116,122,139,149,156,177,199,233,251,280,290,302,327,352,380,411,423,428,442,493,515,563,618,664,679,694,740,794,848,889,957,988,1012,1063,1133,1193,1243,1292,1306,1321,1386,1426,1482,1517,1569,1592,1608,1668,1709,1753,1801,1833,1846,1859,1911,1962,2019,2079,2118,2138,2146,2196,2238,2275,2311,2339,2345,2352,2393,2429,2458,2508,2553,2567,2580,2632,2667,2725,2763,2813,2826,2835,2895,2945,2991,3026,3061,3070,3077,3129,3137,3140,3140
