distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D09022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1591,1672,1753,1819,1945,2065,2210,2326,2510,2614,2690,2828,2976,3148,3286,3461,3578,3642,3847,4041,4229,4411,4566,4653,4716,4862,5009,5158,5293,5429,5525,5612,5766,5917,6055,6189,6330,6409,6471,6621,6765,6900,7020,7175,7226,7274,7393,7561,7677,7812,7919,7974,7995,8119,8261,8372,8472,8590,8637,8676,8806,8932,9061,9195,9331,9388,9418,9549,9656,9762,9869,9996,10053,10081,10224,10351,10491,10607,10710,10775,10806,10923,11036,11175,11279,11357,11382,11394,11399,11399
D09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,656,700,755,812,831,850,903,966,1018,1056,1111,1150,1165,1243,1304,1361,1415,1470,1492,1514,1582,1649,1713,1773,1839,1866,1887,1963,2013,2078,2137,2212,2255,2271,2331,2390,2430,2490,2534,2553,2575,2658,2725,2792,2854,2913,2934,2945,2987,3042,3092,3140,3188,3205,3228,3319,3390,3451,3520,3576,3586,3592,3649,3712,3774,3822,3879,3896,3909,3966,4050,4147,4229,4309,4365,4380,4435,4494,4545,4605,4707,4743,4748,4750,4750
D09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,13,15,18,21,25,29,33,36,41,48,54,59,64,73,76,84,93,108,127,135,156,179,192,225,247,277,301,329,350,366,434,474,518,567,625,663,682,729,791,848,922,960,994,1023,1121,1186,1255,1352,1465,1519,1566,1663,1769,1874,1954,2074,2168,2212,2351,2472,2583,2683,2806,2853,2898,3036,3160,3293,3395,3537,3591,3643,3801,3903,4016,4153,4298,4407,4453,4598,4724,4843,4966,5087,5141,5183,5320,5433,5569,5682,5786,5845,5888,5995,6104,6200,6288,6399,6457,6503,6638,6749,6856,6973,7080,7126,7152,7272,7398,7502,7608,7717,7768,7806,7922,8074,8251,8405,8564,8673,8713,8839,8942,9043,9175,9322,9368,9385,9393,9393
D10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,17,22,23,23,26,27,30,33,39,41,43,46,53,55,55,56,58,59,62,63,66,66,71,76,78,83,92,100,101,103,110,121,131,144,157,167,168,185,203,220,246,282,297,302,339,387,411,437,458,467,473,504,545,566,608,629,639,643,670,711,737,760,814,854,879,914,940,977,1006,1034,1044,1051,1087,1110,1140,1198,1223,1235,1247,1294,1330,1369,1410,1450,1463,1470,1528,1580,1611,1659,1681,1691,1701,1714,1714
D10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,13,14,16,17,17,17,17,20,20,21,22,22,25,27,28,29,30,32,35,43,45,45,49,56,61,71,82,85,87,95,98,114,124,132,135,148,164,173,187,197,212,237,248,266,283,292,306,339,346,361,387,403,426,452,477,484,496,531,571,608,641,668,672,677,712,777,828,867,886,893,901,919,974,1023,1053,1084,1090,1101,1121,1148,1191,1238,1264,1273,1275,1318,1352,1385,1414,1449,1458,1463,1496,1536,1574,1595,1620,1621,1621,1636,1636
D10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,7,15,16,18,18,18,18,19,19,23,25,29,30,30,31,31,31,31,31,32,32,32,32,32,35,37,38,40,40,41,43,45,47,48,55,56,56,60,61,65,65,70,73,73,78,81,84,87,99,99,99,108,113,116,123,131,132,133,136,147,161,168,173,173,179,188,189,206,214,230,235,239,250,256,280,285,301,304,306,313,328,337,347,363,368,373,384,398,410,419,425,430,431,444,457,468,478,487,488,488,490,490
D10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,86,87,89,96,106,115,128,139,149,150,166,184,201,226,259,272,277,310,358,381,407,424,431,437,464,504,525,556,577,587,591,617,657,683,704,755,795,811,846,872,909,936,964,974,980,1014,1037,1064,1120,1135,1145,1156,1203,1235,1268,1308,1346,1358,1363,1419,1470,1498,1546,1567,1577,1585,1598,1598
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,189,190,191,206,213,221,225,239,241,244,264,276,293,307,322,324,327,347,355,378,398,409,411,414,432,453,475,484,502,507,510,529,553,575,601,616,621,623,623,623
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,10,11,12,13,19,19,19,22,22,25,26,27,27,31,32,35,35,38,40,40,43,50,52,54,60,65,73,81,86,92,95,101,103,105,107,113,117,126,135,143,150,153,160,167,176,180,196,201,213,243,262,276,303,324,341,353,372,390,408,424,443,456,466,500,551,577,615,676,697,712,755,780,813,832,859,879,885,921,945,975,1000,1033,1063,1076,1127,1169,1218,1275,1312,1339,1366,1407,1465,1520,1554,1590,1616,1635,1683,1735,1784,1831,1861,1884,1888,1888,1888
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,36,37,37,39,39,40,41,46,47,57,58,59,60,66,71,72,80,84,84,91,98,102,107,114,117,118,128,140,158,170,195,209,210,229,248,265,290,309,324,330,353,384,409,437,460,485,499,565,615,667,770,846,911,944,1026,1143,1246,1353,1433,1510,1541,1632,1758,1851,1943,2037,2109,2134,2289,2432,2602,2758,2921,3028,3071,3263,3481,3710,3869,4046,4154,4204,4354,4566,4763,4961,5129,5240,5298,5475,5691,5895,6131,6311,6396,6447,6615,6842,7095,7328,7466,7557,7612,7767,8015,8190,8304,8412,8468,8478,8483,8483
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,14,14,14,14,15,15,15,17,17,20,22,23,23,23,25,26,30,31,32,32,32,37,38,42,49,49,52,52,55,55,56,58,64,65,68,72,77,84,88,94,95,98,105,114,124,128,138,145,147,161,171,185,192,206,208,216,228,246,268,297,321,328,329,352,377,402,424,435,440,450,486,507,537,560,589,599,603,622,639,656,676,701,708,714,714,714
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,36,37,37,39,39,40,41,46,47,57,58,59,60,66,71,72,80,84,84,91,98,102,107,114,117,118,128,140,158,170,195,209,210,229,248,265,290,309,324,330,353,384,409,437,460,485,499,565,615,667,770,846,911,944,1026,1143,1246,1353,1433,1510,1541,1632,1758,1851,1943,2037,2109,2134,2289,2432,2602,2758,2921,3028,3071,3263,3481,3710,3869,4046,4154,4204,4354,4566,4763,4961,5129,5240,5298,5475,5691,5895,6131,6311,6396,6447,6615,6842,7095,7328,7466,7557,7612,7767,8015,8190,8304,8412,8468,8478,8483,8483
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,36,37,37,39,39,40,41,46,47,57,58,59,60,66,71,72,80,84,84,91,98,102,107,114,117,118,128,140,158,170,195,209,210,229,248,265,290,309,324,330,353,384,409,437,460,485,499,565,615,667,770,846,911,944,1026,1143,1246,1353,1433,1510,1541,1632,1758,1851,1943,2037,2109,2134,2289,2432,2602,2758,2921,3028,3071,3263,3481,3710,3869,4046,4154,4204,4354,4566,4763,4961,5129,5240,5298,5475,5691,5895,6131,6311,6396,6447,6615,6842,7095,7328,7466,7557,7612,7767,8015,8190,8304,8412,8468,8478,8483,8483
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,140,145,154,172,184,197,212,217,225,248,269,283,306,335,342,350,373,404,419,447,479,489,498,528,551,594,612,639,653,658,689,720,739,760,785,796,805,806,806
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,37,40,41,42,43,43,44,49,50,53,53,55,55,56,60,62,64,71,74,74,76,83,88,91,96,99,100,103,107,109,112,114,118,122,122,124,131,138,140,148,153,157,163,167,175,187,196,202,207,225,236,255,271,284,289,302,322,341,359,376,392,394,400,409,433,461,479,504,509,513,539,561,596,627,663,671,681,709,736,783,805,843,848,860,888,933,965,993,1021,1033,1041,1071,1111,1149,1177,1201,1205,1206,1207,1207
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,99,107,114,122,122,138,158,176,184,204,211,217,240,255,274,298,324,339,353,381,411,427,457,490,502,516,564,605,637,685,731,758,774,825,887,933,981,1035,1091,1122,1222,1291,1352,1410,1477,1510,1532,1611,1712,1788,1853,1938,1974,2001,2094,2176,2276,2362,2439,2479,2497,2577,2685,2773,2843,2894,2911,2926,2932,2932
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,117,118,119,125,133,144,152,156,158,162,176,181,191,203,225,234,242,252,263,281,293,315,318,323,340,355,361,373,385,388,395,411,421,428,436,456,457,462,485,505,522,537,546,546,554,594,623,639,660,682,686,697,733,758,785,806,833,834,836,837,837
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,31,31,31,31,32,33,33,35,36,36,37,37,39,39,40,41,46,47,57,58,59,60,66,71,72,80,84,84,91,98,102,107,114,117,118,128,140,158,170,195,209,210,229,248,265,290,309,324,330,353,384,409,437,460,485,499,565,615,667,770,846,911,944,1026,1143,1246,1353,1433,1510,1541,1632,1758,1851,1943,2037,2109,2134,2289,2432,2602,2758,2921,3028,3071,3263,3481,3710,3869,4046,4154,4204,4354,4566,4763,4961,5129,5240,5298,5475,5691,5895,6131,6311,6396,6447,6615,6842,7095,7328,7466,7557,7612,7767,8015,8190,8304,8412,8468,8478,8483,8483
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,9,9,10,10,10,13,13,16,17,18,18,22,23,25,25,28,30,30,33,38,39,40,46,51,59,67,72,77,78,83,84,86,87,93,97,105,111,116,123,126,133,139,146,149,162,165,176,203,215,228,253,269,282,293,310,322,335,348,364,377,385,407,452,475,506,559,577,592,623,641,663,675,692,708,713,735,754,775,796,819,836,848,890,925,959,1011,1038,1063,1081,1114,1162,1205,1230,1253,1274,1291,1328,1368,1401,1426,1450,1468,1472,1472,1472
D11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,12,13,13,16,17,18,18,19,19,20,21,23,26,27,29,31,34,36,39,42,44,47,48,49,52,55,57,61,64,64,65,66,72,78,82,88,91,97,100,107,114,120,123,131,139,148,152,158,167,170,175,186,208,229,238,249,254,265,272,285,292,303,313,318,318,331,345,362,380,399,413,419,435,454,479,501,516,526,537,571,595,636,676,708,729,735,772,817,848,884,923,928,933,933,933
D11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,5,6,8,8,8,9,9,9,9,11,11,12,12,12,12,14,16,18,20,21,21,21,24,27,28,32,36,38,38,40,44,53,55,59,61,62,63,67,71,74,81,91,91,96,105,108,115,133,141,142,142,144,149,155,163,169,171,173,200,206,218,229,243,249,258,266,275,281,288,302,305,308,319,333,346,362,376,382,385,411,423,433,443,455,456,461,483,504,525,540,555,556,561,588,615,634,660,686,687,687,687,687
D11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,16,16,17,17,20,20,20,21,22,22,23,27,30,30,30,30,30,31,36,37,37,38,40,41,42,42,46,46,48,51,51,53,54,64,68,75,78,85,85,98,117,135,142,158,164,169,182,194,211,231,248,260,271,290,309,322,341,363,368,376,406,433,450,480,524,547,559,597,635,671,705,737,764,784,855,903,948,990,1032,1055,1066,1111,1185,1224,1272,1328,1362,1376,1450,1509,1579,1639,1695,1720,1730,1797,1877,1954,2002,2037,2053,2066,2072,2072
D12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,6,8,8,8,9,11,12,17,18,21,21,21,22,28,30,34,38,38,42,42,48,54,58,67,72,73,75,87,90,97,113,114,119,121,141,156,168,197,203,207,211,240,245,261,289,300,310,316,347,359,367,380,386,388,397,425,436,439,462,465,471,480,513,516,523,534,544,545,547,561,562,565,573,576,576,576,580,585,592,598,600,603,604,608,613,614,615,616,616,617,617,617
D12002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,6,7,7,10,11,12,12,13,15,17,18,23,24,28,31,38,42,45,51,52,57,62,63,67,75,83,95,105,114,118,128,135,139,150,156,159,161,166,170,179,189,195,207,212,214,216,224,230,236,241,250,253,255,263,269,273,279,294,298,300,305,310,316,324,329,329,332,335,346,352,358,360,360,365,376,381,385,390,394,397,400,405,412,413,417,418,421,422,430,436,438,442,443,445,451,454,457,467,475,480,483,485,491,496,505,512,513,515,515,515,515
D12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,6,8,8,9,10,11,12,14,15,17,17,18,19,21,21,23,25,27,29,34,34,36,37,38,40,44,48,51,53,53,55,61,66,71,74,75,76,80,81,85,87,89,91,92,99,102,107,110,118,120,124,137,146,152,162,176,180,188,200,211,220,235,246,250,253,273,279,292,311,320,324,336,357,365,377,391,406,413,425,444,465,483,507,531,533,546,559,580,586,610,621,627,634,657,678,720,795,892,907,908,908,908
D12004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,407,442,467,519,561,593,617,708,777,886,983,1062,1115,1151,1241,1324,1405,1480,1543,1582,1643,1740,1805,1879,1953,2026,2086,2125,2202,2271,2351,2424,2514,2557,2599,2662,2740,2792,2833,2921,2944,2961,3040,3098,3141,3189,3254,3348,3474,3598,3771,3925,4077,4242,4370,4454,4501,4533,4552,4581,4650,4662,4739,4823,4920,4994,5082,5157,5200,5261,5391,5413,5444,5463,5475,5487,5497,5500,5500
D12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,5,6,8,9,12,12,14,14,17,18,19,19,19,21,22,25,28,29,29,30,31,31,34,36,37,38,39,39,40,41,41,42,44,46,46,47,49,55,57,60,69,71,71,73,76,82,84,90,94,95,98,101,103,103,104,106,107,109,110,113,118,120,122,122,126,130,135,141,146,149,149,155,163,164,173,176,184,185,192,196,199,208,215,215,219,223,230,238,244,249,252,255,261,263,266,270,273,280,288,297,301,309,315,315,315,315,315,315
D12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,14,17,17,17,18,19,19,20,24,26,27,27,29,31,31,31,34,34,35,39,41,43,45,46,46,49,50,53,55,59,59,59,61,63,65,68,68,72,72,77,77,79,93,95,101,104,107,113,120,127,136,137,140,147,158,168,175,182,185,196,197,199,211,215,230,237,248,253,257,265,281,286,295,300,304,311,322,331,342,345,358,365,376,377,386,392,398,403,405,405,405
D12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,5,5,6,7,7,7,7,9,10,12,14,15,18,19,20,21,25,26,27,31,33,33,34,36,36,38,38,38,40,41,43,47,51,52,52,53,57,63,67,73,77,80,85,88,92,98,103,108,115,120,130,143,151,162,171,183,188,213,231,248,257,266,281,289,296,306,314,324,337,344,356,365,383,396,417,439,454,468,500,511,531,546,555,568,586,615,627,636,657,672,699,714,726,745,784,855,923,975,1010,1044,1095,1151,1188,1239,1254,1266,1277,1299,1312,1327,1338,1351,1382,1413,1450,1470,1482,1500,1506,1512,1516,1516,1516
